timestamp,zone_id,river_level
2024-10-20 22:00:00,Zone_D,202.67172042405429
2024-10-20 23:00:00,Zone_D,203.66937370588212
2024-10-21 00:00:00,Zone_D,203.76464064135257
2024-10-21 01:00:00,Zone_D,203.68480779873076
2024-10-21 02:00:00,Zone_D,203.62909881232505
2024-10-21 03:00:00,Zone_D,203.5670258946116
2024-10-21 04:00:00,Zone_D,203.58452871740752
2024-10-21 05:00:00,Zone_D,203.42438516408356
2024-10-21 06:00:00,Zone_D,203.489965192873
2024-10-21 07:00:00,Zone_D,203.46292286765257
2024-10-21 08:00:00,Zone_D,203.40531396253525
2024-10-21 09:00:00,Zone_D,203.3261082809917
2024-10-21 10:00:00,Zone_D,203.27897671032358
2024-10-21 11:00:00,Zone_D,203.37118073080154
2024-10-21 12:00:00,Zone_D,203.1696001246736
2024-10-21 13:00:00,Zone_D,203.31051932253558
2024-10-21 14:00:00,Zone_D,203.661265660151
2024-10-21 15:00:00,Zone_D,203.5947285234793
2024-10-21 16:00:00,Zone_D,203.6208270338729
2024-10-21 17:00:00,Zone_D,203.35648717405044
2024-10-21 18:00:00,Zone_D,203.46763182223003
2024-10-21 19:00:00,Zone_D,203.35168840966264
2024-10-21 20:00:00,Zone_D,203.5266308340882
2024-10-21 21:00:00,Zone_D,203.89391295854904
2024-10-21 22:00:00,Zone_D,203.8678569141983
2024-10-21 23:00:00,Zone_D,203.8136335063496
2024-10-22 00:00:00,Zone_D,203.82665022951596
2024-10-22 01:00:00,Zone_D,203.82765961133117
2024-10-22 02:00:00,Zone_D,203.79612155515414
2024-10-22 03:00:00,Zone_D,203.63612609791895
2024-10-22 04:00:00,Zone_D,203.6721167704328
2024-10-22 05:00:00,Zone_D,203.61211488762297
2024-10-22 06:00:00,Zone_D,203.50924294885334
2024-10-22 07:00:00,Zone_D,203.49668689230873
2024-10-22 08:00:00,Zone_D,203.38281474561222
2024-10-22 09:00:00,Zone_D,203.35888635085743
2024-10-22 10:00:00,Zone_D,203.43303473072336
2024-10-22 11:00:00,Zone_D,203.34418395191744
2024-10-22 12:00:00,Zone_D,203.3350910957041
2024-10-22 13:00:00,Zone_D,203.17978316184144
2024-10-22 14:00:00,Zone_D,203.15514692803487
2024-10-22 15:00:00,Zone_D,203.13410806624495
2024-10-22 16:00:00,Zone_D,203.0825017736732
2024-10-22 17:00:00,Zone_D,203.02076221166345
2024-10-22 18:00:00,Zone_D,202.84016846347723
2024-10-22 19:00:00,Zone_D,202.84497800109168
2024-10-22 20:00:00,Zone_D,202.8307852823425
2024-10-22 21:00:00,Zone_D,202.7481832791407
2024-10-22 22:00:00,Zone_D,202.8589068189011
2024-10-22 23:00:00,Zone_D,202.68012801352657
2024-10-23 00:00:00,Zone_D,202.66472538744196
2024-10-23 01:00:00,Zone_D,202.56627096244995
2024-10-23 02:00:00,Zone_D,202.55553988279496
2024-10-23 03:00:00,Zone_D,202.4614050154233
2024-10-23 04:00:00,Zone_D,202.3906996130536
2024-10-23 05:00:00,Zone_D,202.28137000546903
2024-10-23 06:00:00,Zone_D,202.30146864347782
2024-10-23 07:00:00,Zone_D,202.26324242252144
2024-10-23 08:00:00,Zone_D,202.21752848717284
2024-10-23 09:00:00,Zone_D,202.23993054233685
2024-10-23 10:00:00,Zone_D,202.09638865812377
2024-10-23 11:00:00,Zone_D,202.06187900712618
2024-10-23 12:00:00,Zone_D,202.15439376418425
2024-10-23 13:00:00,Zone_D,202.05800455985218
2024-10-23 14:00:00,Zone_D,201.9561685621043
2024-10-23 15:00:00,Zone_D,201.94941145439847
2024-10-23 16:00:00,Zone_D,201.84964996531843
2024-10-23 17:00:00,Zone_D,201.72566644213524
2024-10-23 18:00:00,Zone_D,201.73288915145676
2024-10-23 19:00:00,Zone_D,201.70729155573565
2024-10-23 20:00:00,Zone_D,201.6527625300382
2024-10-23 21:00:00,Zone_D,201.6178730260858
2024-10-23 22:00:00,Zone_D,201.58659302077353
2024-10-23 23:00:00,Zone_D,201.48636073239115
2024-10-24 00:00:00,Zone_D,201.54299462360788
2024-10-24 01:00:00,Zone_D,201.3928595476293
2024-10-24 02:00:00,Zone_D,201.32934622870016
2024-10-24 03:00:00,Zone_D,201.30279164284525
2024-10-24 04:00:00,Zone_D,201.21904817951278
2024-10-24 05:00:00,Zone_D,201.144381742318
2024-10-24 06:00:00,Zone_D,201.14800692239726
2024-10-24 07:00:00,Zone_D,201.1703093547353
2024-10-24 08:00:00,Zone_D,201.03936063479225
2024-10-24 09:00:00,Zone_D,200.94176108480158
2024-10-24 10:00:00,Zone_D,200.87528851486587
2024-10-24 11:00:00,Zone_D,200.80648500706374
2024-10-24 12:00:00,Zone_D,200.85812544874776
2024-10-24 13:00:00,Zone_D,200.7464808563973
2024-10-24 14:00:00,Zone_D,200.75314287511483
2024-10-24 15:00:00,Zone_D,200.61720358449654
2024-10-24 16:00:00,Zone_D,200.61756549520868
2024-10-24 17:00:00,Zone_D,200.57314973768467
2024-10-24 18:00:00,Zone_D,200.61073161365744
2024-10-24 19:00:00,Zone_D,200.4354553490944
2024-10-24 20:00:00,Zone_D,200.47606427223263
2024-10-24 21:00:00,Zone_D,200.343437850941
2024-10-24 22:00:00,Zone_D,200.36161376667388
2024-10-24 23:00:00,Zone_D,200.3312758509602
2024-10-25 00:00:00,Zone_D,200.23348297000445
2024-10-25 01:00:00,Zone_D,200.09189936256
2024-10-25 02:00:00,Zone_D,200.1004836479072
2024-10-25 03:00:00,Zone_D,200.0282285917976
2024-10-25 04:00:00,Zone_D,200.00001789899372
2024-10-25 05:00:00,Zone_D,199.9732161465654
2024-10-25 06:00:00,Zone_D,199.89841853499797
2024-10-25 07:00:00,Zone_D,199.89704372395173
2024-10-25 08:00:00,Zone_D,199.84249633681762
2024-10-25 09:00:00,Zone_D,199.8507250337697
2024-10-25 10:00:00,Zone_D,199.66890098431804
2024-10-25 11:00:00,Zone_D,199.57487869649165
2024-10-25 12:00:00,Zone_D,199.60190428319277
2024-10-25 13:00:00,Zone_D,199.62650110915487
2024-10-25 14:00:00,Zone_D,199.60336812455526
2024-10-25 15:00:00,Zone_D,199.62230121512297
2024-10-25 16:00:00,Zone_D,199.46633664703535
2024-10-25 17:00:00,Zone_D,199.45258902313805
2024-10-25 18:00:00,Zone_D,199.36923846921133
2024-10-25 19:00:00,Zone_D,199.25481157392673
2024-10-25 20:00:00,Zone_D,199.22432743863072
2024-10-25 21:00:00,Zone_D,199.22268881014577
2024-10-25 22:00:00,Zone_D,199.13341591843746
2024-10-25 23:00:00,Zone_D,199.1039139394327
2024-10-26 00:00:00,Zone_D,199.0121658690006
2024-10-26 01:00:00,Zone_D,199.00924487299542
2024-10-26 02:00:00,Zone_D,198.90423287516538
2024-10-26 03:00:00,Zone_D,198.84971117286003
2024-10-26 04:00:00,Zone_D,198.8453070324578
2024-10-26 05:00:00,Zone_D,198.8150426960042
2024-10-26 06:00:00,Zone_D,198.74742129217043
2024-10-26 07:00:00,Zone_D,198.72743394091736
2024-10-26 08:00:00,Zone_D,198.64677916635375
2024-10-26 09:00:00,Zone_D,198.57121278959548
2024-10-26 10:00:00,Zone_D,198.5931289807693
2024-10-26 11:00:00,Zone_D,198.525914333101
2024-10-26 12:00:00,Zone_D,198.46849223920128
2024-10-26 13:00:00,Zone_D,198.42980839253082
2024-10-26 14:00:00,Zone_D,198.36268345122738
2024-10-26 15:00:00,Zone_D,198.33201840731752
2024-10-26 16:00:00,Zone_D,198.18031835733314
2024-10-26 17:00:00,Zone_D,198.13768237048583
2024-10-26 18:00:00,Zone_D,198.0907502421046
2024-10-26 19:00:00,Zone_D,198.14970908167282
2024-10-26 20:00:00,Zone_D,198.0073037147335
2024-10-26 21:00:00,Zone_D,198.01074351576253
2024-10-26 22:00:00,Zone_D,197.84886471868145
2024-10-26 23:00:00,Zone_D,197.88469264286488
2024-10-27 00:00:00,Zone_D,197.8511573132775
2024-10-27 01:00:00,Zone_D,197.742952094237
2024-10-27 02:00:00,Zone_D,197.72171172816795
2024-10-27 03:00:00,Zone_D,197.61296220842925
2024-10-27 04:00:00,Zone_D,197.62447917731333
2024-10-27 05:00:00,Zone_D,197.46461624263955
2024-10-27 06:00:00,Zone_D,197.58061890921465
2024-10-27 07:00:00,Zone_D,197.5007485218521
2024-10-27 08:00:00,Zone_D,197.49514534977084
2024-10-27 09:00:00,Zone_D,197.44596175801715
2024-10-27 10:00:00,Zone_D,197.29629084838172
2024-10-27 11:00:00,Zone_D,197.261387290057
2024-10-27 12:00:00,Zone_D,197.2199263312128
2024-10-27 13:00:00,Zone_D,197.18741697923218
2024-10-27 14:00:00,Zone_D,197.09222898464054
2024-10-27 15:00:00,Zone_D,197.01565455293667
2024-10-27 16:00:00,Zone_D,196.93784096007988
2024-10-27 17:00:00,Zone_D,196.90236729510033
2024-10-27 18:00:00,Zone_D,196.89385334800946
2024-10-27 19:00:00,Zone_D,196.96106534356153
2024-10-27 20:00:00,Zone_D,196.79306237335885
2024-10-27 21:00:00,Zone_D,196.69486409549998
2024-10-27 22:00:00,Zone_D,196.7265767556367
2024-10-27 23:00:00,Zone_D,196.69129569425027
2024-10-28 00:00:00,Zone_D,196.4858479483745
2024-10-28 01:00:00,Zone_D,196.5696330692521
2024-10-28 02:00:00,Zone_D,196.56716270663296
2024-10-28 03:00:00,Zone_D,196.5538315852434
2024-10-28 04:00:00,Zone_D,196.48238618191616
2024-10-28 05:00:00,Zone_D,196.35025211154792
2024-10-28 06:00:00,Zone_D,196.35541341602624
2024-10-28 07:00:00,Zone_D,196.2820056023345
2024-10-28 08:00:00,Zone_D,196.23028172922577
2024-10-28 09:00:00,Zone_D,196.15251877993197
2024-10-28 10:00:00,Zone_D,196.05999943200987
2024-10-28 11:00:00,Zone_D,196.12108764592261
2024-10-28 12:00:00,Zone_D,196.0436264201562
2024-10-28 13:00:00,Zone_D,195.92678180672402
2024-10-28 14:00:00,Zone_D,195.87648218153603
2024-10-28 15:00:00,Zone_D,195.93780348594873
2024-10-28 16:00:00,Zone_D,195.82945322803815
2024-10-28 17:00:00,Zone_D,195.7949640619468
2024-10-28 18:00:00,Zone_D,195.70798048519885
2024-10-28 19:00:00,Zone_D,195.72587195662905
2024-10-28 20:00:00,Zone_D,195.55981449757638
2024-10-28 21:00:00,Zone_D,195.4955186180607
2024-10-28 22:00:00,Zone_D,195.45251068821074
2024-10-28 23:00:00,Zone_D,195.41753281576894
2024-10-29 00:00:00,Zone_D,195.378446266426
2024-10-29 01:00:00,Zone_D,195.27862904886913
2024-10-29 02:00:00,Zone_D,195.3438762806286
2024-10-29 03:00:00,Zone_D,195.23829362729296
2024-10-29 04:00:00,Zone_D,195.19341437942398
2024-10-29 05:00:00,Zone_D,195.2051235682492
2024-10-29 06:00:00,Zone_D,195.14222464524735
2024-10-29 07:00:00,Zone_D,195.147946265636
2024-10-29 08:00:00,Zone_D,195.02973782349682
2024-10-29 09:00:00,Zone_D,195.07905691172877
2024-10-29 10:00:00,Zone_D,194.96295229238734
2024-10-29 11:00:00,Zone_D,194.83909185252418
2024-10-29 12:00:00,Zone_D,194.87946819742217
2024-10-29 13:00:00,Zone_D,194.83558044000745
2024-10-29 14:00:00,Zone_D,194.73153879859007
2024-10-29 15:00:00,Zone_D,194.76089142086056
2024-10-29 16:00:00,Zone_D,194.69421271093594
2024-10-29 17:00:00,Zone_D,194.62956768500393
2024-10-29 18:00:00,Zone_D,194.70730688835883
2024-10-29 19:00:00,Zone_D,194.65094563727064
2024-10-29 20:00:00,Zone_D,194.54925852880777
2024-10-29 21:00:00,Zone_D,194.55088246152616
2024-10-29 22:00:00,Zone_D,194.489170271012
2024-10-29 23:00:00,Zone_D,194.43217921837984
2024-10-30 00:00:00,Zone_D,194.41585591813688
2024-10-30 01:00:00,Zone_D,194.27454710048124
2024-10-30 02:00:00,Zone_D,194.34301296213349
2024-10-30 03:00:00,Zone_D,194.25779690194304
2024-10-30 04:00:00,Zone_D,194.21774970925537
2024-10-30 05:00:00,Zone_D,194.12944036671826
2024-10-30 06:00:00,Zone_D,194.0800423032929
2024-10-30 07:00:00,Zone_D,194.0886561435323
2024-10-30 08:00:00,Zone_D,193.98788386392025
2024-10-30 09:00:00,Zone_D,193.91351761816577
2024-10-30 10:00:00,Zone_D,193.98201979270598
2024-10-30 11:00:00,Zone_D,193.87128606530078
2024-10-30 12:00:00,Zone_D,193.79113363688384
2024-10-30 13:00:00,Zone_D,193.76360886974882
2024-10-30 14:00:00,Zone_D,193.68762975062228
2024-10-30 15:00:00,Zone_D,193.7247018876828
2024-10-30 16:00:00,Zone_D,193.62964441004647
2024-10-30 17:00:00,Zone_D,193.74084410941273
2024-10-30 18:00:00,Zone_D,193.5536713303192
2024-10-30 19:00:00,Zone_D,193.56459374787684
2024-10-30 20:00:00,Zone_D,193.34896444304613
2024-10-30 21:00:00,Zone_D,193.4253626585493
2024-10-30 22:00:00,Zone_D,193.33075403453694
2024-10-30 23:00:00,Zone_D,193.3006144220222
2024-10-31 00:00:00,Zone_D,193.24264755307476
2024-10-31 01:00:00,Zone_D,193.272268700018
2024-10-31 02:00:00,Zone_D,193.0887161571777
2024-10-31 03:00:00,Zone_D,193.06605503041334
2024-10-31 04:00:00,Zone_D,193.05204730268414
2024-10-31 05:00:00,Zone_D,192.94222711337784
2024-10-31 06:00:00,Zone_D,192.98061236823617
2024-10-31 07:00:00,Zone_D,192.91834143955575
2024-10-31 08:00:00,Zone_D,192.7714883014407
2024-10-31 09:00:00,Zone_D,192.85614720625085
2024-10-31 10:00:00,Zone_D,192.73582608146498
2024-10-31 11:00:00,Zone_D,192.7508483147657
2024-10-31 12:00:00,Zone_D,192.68528403573632
2024-10-31 13:00:00,Zone_D,192.6124060644166
2024-10-31 14:00:00,Zone_D,192.4462510932025
2024-10-31 15:00:00,Zone_D,192.4209867226625
2024-10-31 16:00:00,Zone_D,192.50499578392115
2024-10-31 17:00:00,Zone_D,192.3778534300747
2024-10-31 18:00:00,Zone_D,192.41041145232455
2024-10-31 19:00:00,Zone_D,192.29257997474986
2024-10-31 20:00:00,Zone_D,192.31325118139674
2024-10-31 21:00:00,Zone_D,192.31186163267736
2024-10-31 22:00:00,Zone_D,192.11156225562874
2024-10-31 23:00:00,Zone_D,192.1768883696794
2024-11-01 00:00:00,Zone_D,192.01310087939237
2024-11-01 01:00:00,Zone_D,192.09405302919782
2024-11-01 02:00:00,Zone_D,191.96192263819586
2024-11-01 03:00:00,Zone_D,191.95648171582894
2024-11-01 04:00:00,Zone_D,191.84799840293775
2024-11-01 05:00:00,Zone_D,191.7684976153679
2024-11-01 06:00:00,Zone_D,191.82584108144997
2024-11-01 07:00:00,Zone_D,191.74091116191804
2024-11-01 08:00:00,Zone_D,191.65951432958053
2024-11-01 09:00:00,Zone_D,191.6275542408742
2024-11-01 10:00:00,Zone_D,191.64162426965981
2024-11-01 11:00:00,Zone_D,191.41240997713072
2024-11-01 12:00:00,Zone_D,191.47849365823532
2024-11-01 13:00:00,Zone_D,191.39292889462
2024-11-01 14:00:00,Zone_D,191.4170370604225
2024-11-01 15:00:00,Zone_D,191.2990533385189
2024-11-01 16:00:00,Zone_D,191.2794886593847
2024-11-01 17:00:00,Zone_D,191.21060901441052
2024-11-01 18:00:00,Zone_D,191.1188208888464
2024-11-01 19:00:00,Zone_D,191.0714979856789
2024-11-01 20:00:00,Zone_D,191.0365512766268
2024-11-01 21:00:00,Zone_D,191.035007985682
2024-11-01 22:00:00,Zone_D,191.0678103260713
2024-11-01 23:00:00,Zone_D,191.036983042957
2024-11-02 00:00:00,Zone_D,190.84057697123143
2024-11-02 01:00:00,Zone_D,190.8221828286121
2024-11-02 02:00:00,Zone_D,190.82219250051514
2024-11-02 03:00:00,Zone_D,190.72274391854546
2024-11-02 04:00:00,Zone_D,190.71218847884145
2024-11-02 05:00:00,Zone_D,190.60214705481198
2024-11-02 06:00:00,Zone_D,190.55226205707996
2024-11-02 07:00:00,Zone_D,190.5073977245429
2024-11-02 08:00:00,Zone_D,190.50978965899242
2024-11-02 09:00:00,Zone_D,190.37796647543442
2024-11-02 10:00:00,Zone_D,190.39221110217898
2024-11-02 11:00:00,Zone_D,190.34196506430567
2024-11-02 12:00:00,Zone_D,190.17687834387633
2024-11-02 13:00:00,Zone_D,190.25683229453855
2024-11-02 14:00:00,Zone_D,190.28142386530297
2024-11-02 15:00:00,Zone_D,190.12513623870623
2024-11-02 16:00:00,Zone_D,189.9922568563149
2024-11-02 17:00:00,Zone_D,190.04335133919122
2024-11-02 18:00:00,Zone_D,189.95164307353613
2024-11-02 19:00:00,Zone_D,189.9225139151743
2024-11-02 20:00:00,Zone_D,189.81335461332142
2024-11-02 21:00:00,Zone_D,189.82891172294558
2024-11-02 22:00:00,Zone_D,189.77378773711771
2024-11-02 23:00:00,Zone_D,189.70944752492647
2024-11-03 00:00:00,Zone_D,189.72674808307198
2024-11-03 01:00:00,Zone_D,189.6711335179259
2024-11-03 02:00:00,Zone_D,189.5171073464468
2024-11-03 03:00:00,Zone_D,189.54535212159612
2024-11-03 04:00:00,Zone_D,189.4912403442867
2024-11-03 05:00:00,Zone_D,189.34453581563906
2024-11-03 06:00:00,Zone_D,189.37579771390455
2024-11-03 07:00:00,Zone_D,189.33173987635158
2024-11-03 08:00:00,Zone_D,189.34540170815905
2024-11-03 09:00:00,Zone_D,189.23093902265956
2024-11-03 10:00:00,Zone_D,189.20759968066253
2024-11-03 11:00:00,Zone_D,189.17541902693975
2024-11-03 12:00:00,Zone_D,189.16497681963253
2024-11-03 13:00:00,Zone_D,189.09675290269612
2024-11-03 14:00:00,Zone_D,188.88036647120245
2024-11-03 15:00:00,Zone_D,188.99491655860623
2024-11-03 16:00:00,Zone_D,188.85864490126056
2024-11-03 17:00:00,Zone_D,188.83751370954877
2024-11-03 18:00:00,Zone_D,188.75237374195933
2024-11-03 19:00:00,Zone_D,188.67336653599116
2024-11-03 20:00:00,Zone_D,188.6465437878947
2024-11-03 21:00:00,Zone_D,188.67958720376896
2024-11-03 22:00:00,Zone_D,188.63859114054478
2024-11-03 23:00:00,Zone_D,188.5395136923162
2024-11-04 00:00:00,Zone_D,188.4292503165573
2024-11-04 01:00:00,Zone_D,188.392433844967
2024-11-04 02:00:00,Zone_D,188.41446851591047
2024-11-04 03:00:00,Zone_D,188.27667789752832
2024-11-04 04:00:00,Zone_D,188.36088086886446
2024-11-04 05:00:00,Zone_D,188.22953085130231
2024-11-04 06:00:00,Zone_D,188.17620308457344
2024-11-04 07:00:00,Zone_D,188.10468990782314
2024-11-04 08:00:00,Zone_D,188.14745968224054
2024-11-04 09:00:00,Zone_D,188.05415965197352
2024-11-04 10:00:00,Zone_D,187.97378980199971
2024-11-04 11:00:00,Zone_D,187.90893298067746
2024-11-04 12:00:00,Zone_D,187.72049242360208
2024-11-04 13:00:00,Zone_D,187.93728426265395
2024-11-04 14:00:00,Zone_D,187.73729706497446
2024-11-04 15:00:00,Zone_D,187.8166733005899
2024-11-04 16:00:00,Zone_D,187.66627318160548
2024-11-04 17:00:00,Zone_D,187.63205178219397
2024-11-04 18:00:00,Zone_D,187.54224148964948
2024-11-04 19:00:00,Zone_D,187.55195348680328
2024-11-04 20:00:00,Zone_D,187.51948807618547
2024-11-04 21:00:00,Zone_D,187.4791182552415
2024-11-04 22:00:00,Zone_D,187.37987219149622
2024-11-04 23:00:00,Zone_D,187.41908449173212
2024-11-05 00:00:00,Zone_D,187.32620384832643
2024-11-05 01:00:00,Zone_D,187.17341392637496
2024-11-05 02:00:00,Zone_D,187.28055020027074
2024-11-05 03:00:00,Zone_D,187.10396125469526
2024-11-05 04:00:00,Zone_D,187.02810431869344
2024-11-05 05:00:00,Zone_D,186.92836802677894
2024-11-05 06:00:00,Zone_D,187.0702157186496
2024-11-05 07:00:00,Zone_D,187.00295534067
2024-11-05 08:00:00,Zone_D,186.89707333565036
2024-11-05 09:00:00,Zone_D,186.83986784604562
2024-11-05 10:00:00,Zone_D,186.7378060273857
2024-11-05 11:00:00,Zone_D,186.76471794205239
2024-11-05 12:00:00,Zone_D,186.69723175602843
2024-11-05 13:00:00,Zone_D,186.65449144478694
2024-11-05 14:00:00,Zone_D,186.54727126330516
2024-11-05 15:00:00,Zone_D,186.5618512039394
2024-11-05 16:00:00,Zone_D,186.52676223718274
2024-11-05 17:00:00,Zone_D,186.3662727310153
2024-11-05 18:00:00,Zone_D,186.33922709681454
2024-11-05 19:00:00,Zone_D,186.38574615366056
2024-11-05 20:00:00,Zone_D,186.24135457529292
2024-11-05 21:00:00,Zone_D,186.17795993433427
2024-11-05 22:00:00,Zone_D,186.22334124806238
2024-11-05 23:00:00,Zone_D,186.15719842608362
2024-11-06 00:00:00,Zone_D,186.0719189993945
2024-11-06 01:00:00,Zone_D,186.10694296960347
2024-11-06 02:00:00,Zone_D,185.94627794926092
2024-11-06 03:00:00,Zone_D,185.90687497934474
2024-11-06 04:00:00,Zone_D,185.967007768392
2024-11-06 05:00:00,Zone_D,185.84236723912906
2024-11-06 06:00:00,Zone_D,185.80478740074298
2024-11-06 07:00:00,Zone_D,185.78436708688054
2024-11-06 08:00:00,Zone_D,185.68850735405235
2024-11-06 09:00:00,Zone_D,185.66897940628766
2024-11-06 10:00:00,Zone_D,185.62190325709216
2024-11-06 11:00:00,Zone_D,185.542919327241
2024-11-06 12:00:00,Zone_D,185.4354606344879
2024-11-06 13:00:00,Zone_D,185.43844098036848
2024-11-06 14:00:00,Zone_D,185.44577452719855
2024-11-06 15:00:00,Zone_D,185.29500887687317
2024-11-06 16:00:00,Zone_D,185.33762192092738
2024-11-06 17:00:00,Zone_D,185.26672375978407
2024-11-06 18:00:00,Zone_D,185.1179459529198
2024-11-06 19:00:00,Zone_D,185.14323110689222
2024-11-06 20:00:00,Zone_D,185.1026137485391
2024-11-06 21:00:00,Zone_D,185.08797558713258
2024-11-06 22:00:00,Zone_D,184.9594939161019
2024-11-06 23:00:00,Zone_D,184.96321390420766
2024-11-07 00:00:00,Zone_D,184.8522808137539
2024-11-07 01:00:00,Zone_D,184.8025085804526
2024-11-07 02:00:00,Zone_D,184.754687633027
2024-11-07 03:00:00,Zone_D,184.7115824089471
2024-11-07 04:00:00,Zone_D,184.58243845716459
2024-11-07 05:00:00,Zone_D,184.61913756744204
2024-11-07 06:00:00,Zone_D,184.58158674037594
2024-11-07 07:00:00,Zone_D,184.59453831275502
2024-11-07 08:00:00,Zone_D,184.41715517989357
2024-11-07 09:00:00,Zone_D,184.46690303491826
2024-11-07 10:00:00,Zone_D,184.36900163252054
2024-11-07 11:00:00,Zone_D,184.3538858228942
2024-11-07 12:00:00,Zone_D,184.38544026410668
2024-11-07 13:00:00,Zone_D,184.29683014174077
2024-11-07 14:00:00,Zone_D,184.191314412639
2024-11-07 15:00:00,Zone_D,184.17128261317586
2024-11-07 16:00:00,Zone_D,184.08644357561258
2024-11-07 17:00:00,Zone_D,184.0460406904161
2024-11-07 18:00:00,Zone_D,184.02183768357224
2024-11-07 19:00:00,Zone_D,183.90375878979603
2024-11-07 20:00:00,Zone_D,183.8274639924265
2024-11-07 21:00:00,Zone_D,183.85305017867898
2024-11-07 22:00:00,Zone_D,183.81748386744303
2024-11-07 23:00:00,Zone_D,183.73991230597477
2024-11-08 00:00:00,Zone_D,183.6786146753493
2024-11-08 01:00:00,Zone_D,183.62123149640675
2024-11-08 02:00:00,Zone_D,183.65870995732035
2024-11-08 03:00:00,Zone_D,183.47632872801924
2024-11-08 04:00:00,Zone_D,183.33865464295954
2024-11-08 05:00:00,Zone_D,183.40545932825484
2024-11-08 06:00:00,Zone_D,183.30668264766464
2024-11-08 07:00:00,Zone_D,183.34793805952728
2024-11-08 08:00:00,Zone_D,183.24844316145075
2024-11-08 09:00:00,Zone_D,183.22288421408533
2024-11-08 10:00:00,Zone_D,183.12210347867605
2024-11-08 11:00:00,Zone_D,183.11226657132065
2024-11-08 12:00:00,Zone_D,183.08870403947967
2024-11-08 13:00:00,Zone_D,183.0053483657277
2024-11-08 14:00:00,Zone_D,182.96581104792244
2024-11-08 15:00:00,Zone_D,182.93542832938783
2024-11-08 16:00:00,Zone_D,182.972445553229
2024-11-08 17:00:00,Zone_D,182.82480655904823
2024-11-08 18:00:00,Zone_D,182.77448703559304
2024-11-08 19:00:00,Zone_D,182.79537437221114
2024-11-08 20:00:00,Zone_D,182.6920623070761
2024-11-08 21:00:00,Zone_D,182.67295188590785
2024-11-08 22:00:00,Zone_D,182.6442111113833
2024-11-08 23:00:00,Zone_D,182.4947854691814
2024-11-09 00:00:00,Zone_D,182.5385150626502
2024-11-09 01:00:00,Zone_D,182.5519762888651
2024-11-09 02:00:00,Zone_D,182.2444940663822
2024-11-09 03:00:00,Zone_D,182.37480184749276
2024-11-09 04:00:00,Zone_D,182.26262506196124
2024-11-09 05:00:00,Zone_D,182.1912286502064
2024-11-09 06:00:00,Zone_D,182.27398376860938
2024-11-09 07:00:00,Zone_D,182.19262493028725
2024-11-09 08:00:00,Zone_D,182.09068838243383
