timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-09 00:00:00+00:00,Zone_D,1.94,0.34,-50.0,0.0,0.0,0.4,138.19171052631577,690.21,9.0,0.0,-0.050000000000000044,MODERATE
2026-06-09 01:00:00+00:00,Zone_D,2.1,2.27,,,0.0,0.4,136.4242857142857,646.6,8.0,,0.16000000000000014,MODERATE
2026-06-09 02:00:00+00:00,Zone_D,2.07,0.22,0.0,0.0,0.0,0.4,136.27012987012986,613.8100000000001,8.0,0.0,-0.03000000000000025,MODERATE
2026-06-09 03:00:00+00:00,Zone_D,,2.93,2.0,0.0,0.0,,137.86394736842104,570.3499999999999,7.0,0.0,,MODERATE
2026-06-09 04:00:00+00:00,Zone_D,2.0,1.99,2.0,0.0,0.0,0.4,137.7017105263158,561.93,9.0,0.0,,MODERATE
2026-06-09 05:00:00+00:00,Zone_D,1.83,1.76,5.0,0.0,0.0,0.4,137.5398684210526,540.3199999999999,11.0,0.0,-0.16999999999999993,MODERATE
2026-06-09 05:00:00+00:00,Zone_D,1.83,1.76,5.0,0.0,0.0,0.4,135.77740259740258,542.0799999999999,16.0,0.0,0.0,MODERATE
2026-06-09 06:00:00+00:00,Zone_D,1.88,1.74,0.0,1.0,0.0,0.4,135.6109090909091,505.46,12.0,1.0,0.04999999999999982,MODERATE
2026-06-09 07:00:00+00:00,Zone_D,,1.11,4.0,0.0,0.0,,135.6109090909091,484.5,12.0,0.0,,MODERATE
2026-06-09 07:00:00+00:00,Zone_D,,1.11,4.0,0.0,0.0,,135.6109090909091,485.61,16.0,0.0,,MODERATE
2026-06-09 08:00:00+00:00,Zone_D,5000.0,3.1,2.0,0.0,0.0,,202.82342105263157,463.96999999999997,16.0,0.0,,SEVERE
2026-06-09 09:00:00+00:00,Zone_D,2.22,6.33,4.0,0.0,0.0,0.4,202.6717105263158,444.10999999999996,19.0,0.0,-4997.78,MODERATE
2026-06-09 10:00:00+00:00,Zone_D,2.04,-999.0,2.0,0.0,0.0,0.4,202.52026315789476,-573.5900000000001,18.0,0.0,-0.18000000000000016,LOW
2026-06-09 11:00:00+00:00,Zone_D,2.11,1.2,2.0,0.0,0.0,0.4,202.36302631578948,-607.2,10.0,0.0,0.06999999999999984,LOW
2026-06-09 12:00:00+00:00,Zone_D,1.97,0.58,2.0,0.0,0.0,0.4,199.76051948051946,-624.4100000000002,10.0,0.0,-0.1399999999999999,LOW
2026-06-09 13:00:00+00:00,Zone_D,1.94,1.37,2.0,0.0,0.0,0.4,199.61116883116884,-644.6700000000002,8.0,0.0,-0.030000000000000027,LOW
2026-06-09 14:00:00+00:00,Zone_D,2.21,3.0,,0.0,0.0,0.4,199.46792207792208,-659.0300000000001,6.0,0.0,0.27,LOW
2026-06-09 15:00:00+00:00,Zone_D,2.43,4.9,4.0,0.0,0.0,0.4,199.32363636363635,-654.1300000000001,10.0,0.0,0.2200000000000002,LOW
2026-06-09 16:00:00+00:00,Zone_D,2.24,,1.0,0.0,0.0,0.4,199.1790909090909,-677.7900000000002,7.0,0.0,-0.18999999999999995,LOW
2026-06-09 17:00:00+00:00,Zone_D,2.31,3.57,7.0,0.0,,0.4,196.6551282051282,-707.0500000000001,14.0,,0.06999999999999984,LOW
2026-06-09 18:00:00+00:00,Zone_D,5000.0,0.22,0.0,0.0,0.0,,263.76467532467535,-792.4900000000001,13.0,0.0,4997.69,SEVERE
2026-06-09 19:00:00+00:00,Zone_D,2.29,3.53,1.0,1.0,0.0,0.4,263.59948051948055,-827.5000000000001,10.0,1.0,-4997.71,LOW
2026-06-09 20:00:00+00:00,Zone_D,2.27,,,0.0,0.0,0.4,263.4233766233766,-871.1300000000001,6.0,0.0,-0.020000000000000018,LOW
2026-06-09 21:00:00+00:00,Zone_D,2.26,2.5,3.0,1.0,0.0,0.4,263.26363636363635,-870.1600000000001,6.0,1.0,-0.010000000000000231,LOW
2026-06-09 22:00:00+00:00,Zone_D,2.25,0.46,0.0,0.0,0.0,0.4,263.12051948051953,-869.98,2.0,0.0,-0.009999999999999787,LOW
2026-06-09 23:00:00+00:00,Zone_D,2.31,1.04,3.0,1.0,1.0,0.4,266.2919736842105,-868.94,5.0,2.0,0.06000000000000005,LOW
2026-06-10 00:00:00+00:00,Zone_D,2.24,1.21,1.0,0.0,0.0,0.4,266.1753947368421,-869.6800000000001,56.0,0.0,-0.06999999999999984,LOW
2026-06-10 01:00:00+00:00,Zone_D,2.09,0.37,3.0,0.0,,0.4,266.06644736842105,-871.84,59.0,,-0.15000000000000036,LOW
2026-06-10 02:00:00+00:00,Zone_D,5000.0,,2.0,0.0,0.0,,266.06644736842105,-872.11,61.0,0.0,4997.91,SEVERE
2026-06-10 03:00:00+00:00,Zone_D,2.26,1.83,2.0,0.0,0.0,0.4,265.97815789473685,-873.4500000000002,61.0,0.0,-4997.74,LOW
2026-06-10 04:00:00+00:00,Zone_D,2.15,,2.0,0.0,0.0,0.4,269.3369333333333,-874.3900000000001,61.0,0.0,-0.10999999999999988,LOW
2026-06-10 05:00:00+00:00,Zone_D,2.39,4.92,1.0,0.0,0.0,0.4,202.70213333333334,-870.1600000000001,52.0,0.0,0.2400000000000002,LOW
2026-06-10 06:00:00+00:00,Zone_D,2.3,2.36,1.0,0.0,0.0,0.4,202.64346666666668,-868.7000000000002,53.0,0.0,-0.0900000000000003,LOW
2026-06-10 07:00:00+00:00,Zone_D,2.26,0.85,3.0,0.0,1.0,0.4,202.59026666666668,-868.2000000000002,48.0,1.0,-0.040000000000000036,LOW
2026-06-10 08:00:00+00:00,Zone_D,2.5,6.71,,1.0,0.0,0.4,205.2085135135135,-862.4300000000001,46.0,1.0,0.2400000000000002,LOW
2026-06-10 09:00:00+00:00,Zone_D,2.46,2.94,1.0,0.0,0.0,0.4,205.17108108108107,-859.7400000000001,43.0,0.0,-0.040000000000000036,LOW
2026-06-10 10:00:00+00:00,Zone_D,2.48,-999.0,-50.0,2.0,0.0,0.4,205.13405405405405,-1864.6200000000001,-9.0,2.0,0.020000000000000018,LOW
2026-06-10 11:00:00+00:00,Zone_D,,1.0,2.0,1.0,0.0,,207.87643835616439,-1865.5300000000002,-9.0,1.0,,LOW
2026-06-10 12:00:00+00:00,Zone_D,5000.0,1.91,2.0,0.0,0.0,,272.6348648648649,-1868.0900000000001,-9.0,0.0,,SEVERE
2026-06-10 13:00:00+00:00,Zone_D,2.41,1.61,2.0,0.0,0.0,0.4,276.2886301369863,-1868.0400000000002,-9.0,0.0,-4997.59,LOW
2026-06-10 14:00:00+00:00,Zone_D,2.35,0.72,1.0,1.0,0.0,0.4,276.26616438356166,-1870.8700000000001,-8.0,1.0,-0.06000000000000005,LOW
2026-06-10 15:00:00+00:00,Zone_D,2.6,,4.0,1.0,,0.8,276.25082191780825,-1871.3000000000002,-8.0,,0.25,LOW
2026-06-10 15:00:00+00:00,Zone_D,2.6,,4.0,1.0,,0.8,272.55283783783784,-1871.3000000000002,-4.0,,0.0,LOW
2026-06-10 16:00:00+00:00,Zone_D,2.62,0.41,3.0,,0.0,0.8,272.5395945945946,-1872.93,-2.0,,0.020000000000000018,LOW
2026-06-10 17:00:00+00:00,Zone_D,5000.0,1.53,,1.0,0.0,,340.06000000000006,-1872.43,-9.0,1.0,4997.38,SEVERE
2026-06-10 18:00:00+00:00,Zone_D,2.55,1.46,2.0,2.0,0.0,0.8,340.047027027027,-1874.0500000000002,-7.0,2.0,-4997.45,LOW
2026-06-10 19:00:00+00:00,Zone_D,2.37,1.11,1.0,0.0,0.0,0.4,340.03445945945947,-1873.8500000000001,-7.0,0.0,-0.17999999999999972,LOW
2026-06-10 20:00:00+00:00,Zone_D,2.34,1.65,,1.0,0.0,0.4,344.6447945205479,-1872.44,-7.0,1.0,-0.03000000000000025,LOW
2026-06-10 21:00:00+00:00,Zone_D,2.33,1.57,2.0,2.0,0.0,0.4,344.63698630136986,-1871.3100000000002,-8.0,2.0,-0.009999999999999787,LOW
2026-06-10 22:00:00+00:00,Zone_D,2.49,0.9,0.0,1.0,0.0,0.4,344.6338356164384,-1870.4500000000003,-8.0,1.0,0.16000000000000014,LOW
2026-06-10 23:00:00+00:00,Zone_D,2.35,0.48,3.0,0.0,0.0,0.4,344.6327397260274,-1870.7300000000002,-8.0,0.0,-0.14000000000000012,LOW
2026-06-11 00:00:00+00:00,Zone_D,2.35,1.59,1.0,0.0,0.0,0.4,344.6319178082192,-1870.0600000000002,-8.0,0.0,0.0,LOW
2026-06-11 01:00:00+00:00,Zone_D,5000.0,4.09,4.0,3.0,0.0,,407.5422972972973,-1869.3500000000001,-7.0,3.0,4997.65,SEVERE
2026-06-11 02:00:00+00:00,Zone_D,2.25,0.02,4.0,0.0,0.0,0.4,407.5355405405406,-1869.3300000000002,-5.0,0.0,-4997.75,LOW
2026-06-11 03:00:00+00:00,Zone_D,,1.57,0.0,0.0,0.0,,413.0850684931507,-1867.8600000000004,-7.0,0.0,,LOW
2026-06-11 03:00:00+00:00,Zone_D,,1.57,0.0,0.0,0.0,,413.0850684931507,-1866.2900000000002,-7.0,0.0,,LOW
2026-06-11 04:00:00+00:00,Zone_D,,-999.0,5.0,,0.0,,424.64971830985917,-2870.21,-4.0,,,LOW
2026-06-11 05:00:00+00:00,Zone_D,2.22,,3.0,1.0,0.0,0.4,424.642676056338,-2874.4,-2.0,1.0,,LOW
2026-06-11 06:00:00+00:00,Zone_D,2.05,1.44,2.0,0.0,0.0,0.4,418.7733333333333,-2880.8,-1.0,0.0,-0.17000000000000037,LOW
2026-06-11 07:00:00+00:00,Zone_D,1.92,0.82,2.0,0.0,0.0,0.4,424.61915492957746,-2882.38,-2.0,0.0,-0.1299999999999999,LOW
2026-06-11 08:00:00+00:00,Zone_D,1.95,1.58,1.0,0.0,0.0,0.4,424.6070422535211,-2880.8,-1.0,0.0,0.030000000000000027,LOW
2026-06-11 09:00:00+00:00,Zone_D,1.8,0.15,2.0,0.0,0.0,0.4,424.59169014084506,-2880.6900000000005,0.0,0.0,-0.1499999999999999,LOW
2026-06-11 10:00:00+00:00,Zone_D,1.72,2.65,3.0,0.0,0.0,0.4,424.57563380281687,-2879.8100000000004,53.0,0.0,-0.08000000000000007,LOW
2026-06-11 11:00:00+00:00,Zone_D,,,2.0,1.0,0.0,,436.80797101449275,-2881.17,53.0,1.0,,LOW
2026-06-11 12:00:00+00:00,Zone_D,2.33,2.88,4.0,0.0,0.0,0.4,436.80652173913046,-2880.08,55.0,0.0,,LOW
2026-06-11 13:00:00+00:00,Zone_D,2.11,0.1,1.0,1.0,0.0,0.4,436.8036231884058,-2879.98,54.0,1.0,-0.2200000000000002,LOW
2026-06-11 14:00:00+00:00,Zone_D,2.07,,3.0,0.0,0.0,0.4,436.79971014492753,-2881.4700000000003,56.0,0.0,-0.040000000000000036,LOW
2026-06-11 15:00:00+00:00,Zone_D,1.89,1.06,1.0,0.0,0.0,0.4,436.7944927536232,-2881.88,49.0,0.0,-0.17999999999999994,LOW
2026-06-11 15:00:00+00:00,Zone_D,1.89,1.06,1.0,0.0,0.0,0.4,430.58157142857146,-2880.82,50.0,0.0,0.0,LOW
2026-06-11 16:00:00+00:00,Zone_D,2.02,3.02,1.0,0.0,0.0,0.4,430.57928571428573,-2877.7999999999997,48.0,0.0,0.13000000000000012,LOW
2026-06-11 17:00:00+00:00,Zone_D,,-999.0,2.0,0.0,,,436.78782608695656,-3878.2,50.0,,,LOW
2026-06-11 18:00:00+00:00,Zone_D,,-999.0,2.0,1.0,0.0,,443.1789705882353,-4878.17,50.0,1.0,,LOW
2026-06-11 19:00:00+00:00,Zone_D,2.59,5.46,2.0,0.0,0.0,0.8,443.18455882352947,-4874.57,51.0,0.0,,LOW
2026-06-11 20:00:00+00:00,Zone_D,2.42,2.26,1.0,0.0,1.0,0.4,443.18764705882353,-4874.64,52.0,1.0,-0.16999999999999993,LOW
2026-06-11 21:00:00+00:00,Zone_D,,0.43,1.0,0.0,0.0,,449.7702985074627,-4874.75,51.0,0.0,,LOW
2026-06-11 22:00:00+00:00,Zone_D,2.54,1.61,1.0,0.0,,0.8,456.5568181818182,-4878.74,52.0,,,LOW
2026-06-11 23:00:00+00:00,Zone_D,2.57,3.12,,0.0,0.0,0.8,456.5656060606061,-4875.95,49.0,0.0,0.029999999999999805,LOW
2026-06-12 00:00:00+00:00,Zone_D,2.58,2.51,1.0,0.0,0.0,0.8,456.575303030303,-4873.780000000001,49.0,0.0,0.010000000000000231,LOW
2026-06-12 01:00:00+00:00,Zone_D,2.44,1.03,2.0,1.0,0.0,0.4,456.5804545454546,-4875.0199999999995,47.0,1.0,-0.14000000000000012,LOW
2026-06-12 02:00:00+00:00,Zone_D,2.34,0.97,1.0,0.0,0.0,0.4,456.5845454545455,-4874.27,44.0,0.0,-0.10000000000000009,LOW
2026-06-12 03:00:00+00:00,Zone_D,,0.51,1.0,0.0,0.0,,456.5845454545455,-4876.6900000000005,45.0,0.0,,LOW
2026-06-12 04:00:00+00:00,Zone_D,2.21,0.55,3.0,0.0,0.0,0.4,456.5877272727273,-4878.13,43.0,0.0,,LOW
2026-06-12 05:00:00+00:00,Zone_D,2.23,,3.0,1.0,0.0,0.4,463.59015384615384,-4881.65,43.0,1.0,0.020000000000000018,LOW
2026-06-12 05:00:00+00:00,Zone_D,2.23,,3.0,1.0,0.0,0.4,456.5998484848485,-4881.65,46.0,1.0,0.0,LOW
2026-06-12 06:00:00+00:00,Zone_D,2.26,,1.0,,0.0,0.4,456.6056060606061,-4883.39,45.0,,0.029999999999999805,LOW
2026-06-12 07:00:00+00:00,Zone_D,2.29,0.82,2.0,1.0,0.0,0.4,449.82477611940294,-4884.79,45.0,1.0,0.03000000000000025,LOW
2026-06-12 08:00:00+00:00,Zone_D,2.25,1.0,2.0,0.0,0.0,0.4,375.2314925373134,-4886.89,46.0,0.0,-0.040000000000000036,LOW
2026-06-12 09:00:00+00:00,Zone_D,2.22,1.14,3.0,1.0,0.0,0.4,375.2314925373134,-4892.08,47.0,1.0,-0.029999999999999805,LOW
2026-06-12 10:00:00+00:00,Zone_D,2.04,2.45,0.0,0.0,0.0,0.4,375.23149253731344,-3890.63,44.0,0.0,-0.18000000000000016,LOW
2026-06-12 11:00:00+00:00,Zone_D,2.21,4.46,2.0,0.0,0.0,0.4,375.23298507462687,-3887.3700000000003,44.0,0.0,0.16999999999999993,LOW
2026-06-12 12:00:00+00:00,Zone_D,1.94,0.02,1.0,0.0,0.0,0.4,375.2325373134329,-3887.9300000000003,41.0,0.0,-0.27,LOW
2026-06-12 13:00:00+00:00,Zone_D,1.88,0.22,,1.0,0.0,0.4,375.2316417910448,-3889.08,40.0,1.0,-0.06000000000000005,LOW
2026-06-12 14:00:00+00:00,Zone_D,1.84,,2.0,0.0,0.0,0.4,375.22611940298503,-3892.08,39.0,0.0,-0.039999999999999813,LOW
2026-06-12 15:00:00+00:00,Zone_D,1.73,1.98,0.0,0.0,0.0,0.4,375.21567164179106,-3895.0,37.0,0.0,-0.1100000000000001,LOW
2026-06-12 16:00:00+00:00,Zone_D,1.96,2.51,3.0,0.0,0.0,0.4,375.21149253731346,-3892.4900000000002,39.0,0.0,0.22999999999999998,LOW
2026-06-12 17:00:00+00:00,Zone_D,2.2,4.29,1.0,0.0,,0.4,375.2098507462686,-3891.77,38.0,,0.2400000000000002,LOW
2026-06-12 18:00:00+00:00,Zone_D,2.14,0.42,2.0,0.0,0.0,0.4,300.6149253731343,-3891.57,38.0,0.0,-0.06000000000000005,LOW
2026-06-12 19:00:00+00:00,Zone_D,2.08,1.62,1.0,0.0,0.0,0.4,300.6117910447761,-3893.48,37.0,0.0,-0.06000000000000005,LOW
2026-06-12 20:00:00+00:00,Zone_D,2.03,-999.0,5.0,0.0,0.0,0.4,300.60820895522386,-4892.48,41.0,0.0,-0.050000000000000266,LOW
2026-06-12 21:00:00+00:00,Zone_D,1.97,1.61,2.0,1.0,,0.4,300.6038805970149,-4893.37,42.0,,-0.05999999999999983,LOW
2026-06-12 22:00:00+00:00,Zone_D,2.23,,3.0,0.0,0.0,0.4,300.6035820895522,-4893.83,44.0,0.0,0.26,LOW
2026-06-12 23:00:00+00:00,Zone_D,2.51,,1.0,2.0,0.0,0.8,300.6065671641791,-4894.87,45.0,2.0,0.2799999999999998,LOW
2026-06-13 00:00:00+00:00,Zone_D,2.48,,1.0,0.0,0.0,0.4,300.6101492537314,-4896.08,45.0,0.0,-0.029999999999999805,LOW
2026-06-13 01:00:00+00:00,Zone_D,2.4,,1.0,0.0,0.0,0.4,300.61477611940296,-4896.45,44.0,0.0,-0.08000000000000007,LOW
2026-06-13 02:00:00+00:00,Zone_D,2.56,4.56,2.0,0.0,0.0,0.8,226.02611940298507,-4891.889999999999,45.0,0.0,0.16000000000000014,LOW
2026-06-13 03:00:00+00:00,Zone_D,2.58,,4.0,0.0,0.0,0.8,226.03089552238805,-4893.719999999999,48.0,0.0,0.020000000000000018,LOW
2026-06-13 04:00:00+00:00,Zone_D,,,3.0,0.0,0.0,,229.42303030303032,-4893.719999999999,48.0,0.0,,LOW
2026-06-13 04:00:00+00:00,Zone_D,,,3.0,0.0,0.0,,229.42303030303032,-4893.719999999999,51.0,0.0,,LOW
2026-06-13 05:00:00+00:00,Zone_D,2.33,0.49,2.0,1.0,0.0,0.4,229.42212121212123,-4898.15,47.0,1.0,,LOW
2026-06-13 06:00:00+00:00,Zone_D,2.18,0.59,6.0,0.0,0.0,0.4,229.42030303030302,-4899.92,52.0,0.0,-0.1499999999999999,LOW
2026-06-13 07:00:00+00:00,Zone_D,2.05,1.55,3.0,0.0,0.0,0.4,229.4171212121212,-4899.22,53.0,0.0,-0.13000000000000034,LOW
2026-06-13 08:00:00+00:00,Zone_D,2.04,0.69,-50.0,0.0,0.0,0.4,229.4101515151515,-4905.24,1.0,0.0,-0.009999999999999787,LOW
2026-06-13 09:00:00+00:00,Zone_D,2.09,1.61,1.0,1.0,0.0,0.4,229.40454545454546,-4906.570000000001,-1.0,1.0,0.04999999999999982,LOW
2026-06-13 10:00:00+00:00,Zone_D,2.07,4.26,2.0,,0.0,0.4,229.39833333333334,-3903.31,1.0,,-0.020000000000000018,LOW
2026-06-13 11:00:00+00:00,Zone_D,,,,0.0,0.0,,229.39833333333334,-3904.31,-1.0,0.0,,LOW
2026-06-13 12:00:00+00:00,Zone_D,2.28,6.0,1.0,0.0,0.0,0.4,153.675303030303,-3900.2200000000003,-1.0,0.0,,LOW
2026-06-13 13:00:00+00:00,Zone_D,,2.0,3.0,0.0,0.0,,156.00246153846152,-3899.83,2.0,0.0,,LOW
2026-06-13 14:00:00+00:00,Zone_D,2.45,5.39,2.0,0.0,0.0,0.4,156.004,-3895.1600000000003,2.0,0.0,,LOW
2026-06-13 15:00:00+00:00,Zone_D,2.31,0.11,2.0,0.0,0.0,0.4,158.39640624999998,-3895.05,4.0,0.0,-0.14000000000000012,LOW
2026-06-13 16:00:00+00:00,Zone_D,2.3,0.58,,,0.0,0.4,158.39140625,-3894.88,1.0,,-0.010000000000000231,LOW
2026-06-13 17:00:00+00:00,Zone_D,2.4,1.64,5.0,0.0,0.0,0.4,80.30390625,-3894.7700000000004,5.0,0.0,0.10000000000000009,LOW
2026-06-13 18:00:00+00:00,Zone_D,2.34,0.3,1.0,0.0,0.0,0.4,80.300625,-3895.9300000000003,4.0,0.0,-0.06000000000000005,LOW
2026-06-13 18:00:00+00:00,Zone_D,2.34,0.3,1.0,0.0,0.0,0.4,79.10123076923077,-3895.63,5.0,0.0,0.0,LOW
2026-06-13 19:00:00+00:00,Zone_D,5000.0,,2.0,1.0,0.0,,155.98784615384614,-3896.74,6.0,1.0,4997.66,SEVERE
2026-06-13 20:00:00+00:00,Zone_D,2.16,0.37,,0.0,0.0,0.4,155.98507692307695,-3898.02,1.0,0.0,-4997.84,LOW
2026-06-13 21:00:00+00:00,Zone_D,2.03,2.04,3.0,1.0,0.0,0.4,155.98046153846153,-3897.55,2.0,1.0,-0.13000000000000034,LOW
2026-06-13 22:00:00+00:00,Zone_D,1.95,1.52,2.0,0.0,0.0,0.4,155.97215384615384,-3896.93,1.0,0.0,-0.07999999999999985,LOW
2026-06-13 23:00:00+00:00,Zone_D,1.86,0.64,7.0,0.0,0.0,0.4,155.9646153846154,-3896.77,7.0,0.0,-0.08999999999999986,LOW
2026-06-14 00:00:00+00:00,Zone_D,,4.2,0.0,0.0,0.0,,158.36484375,-3894.16,6.0,0.0,,LOW
2026-06-14 01:00:00+00:00,Zone_D,2.1,2.19,2.0,0.0,0.0,0.4,80.27265625000001,-3896.06,7.0,0.0,,LOW
2026-06-14 02:00:00+00:00,Zone_D,1.94,-999.0,4.0,0.0,,0.4,80.2678125,-4895.08,9.0,,-0.16000000000000014,LOW
2026-06-14 03:00:00+00:00,Zone_D,1.84,0.5,0.0,0.0,0.0,0.4,79.06123076923078,-4897.72,5.0,0.0,-0.09999999999999987,LOW
2026-06-14 04:00:00+00:00,Zone_D,1.88,2.37,4.0,0.0,,0.4,77.8918181818182,-3896.35,3.0,,0.039999999999999813,LOW
2026-06-14 05:00:00+00:00,Zone_D,2.05,2.28,4.0,0.0,0.0,0.4,77.88924242424243,-3894.07,5.0,0.0,0.16999999999999993,LOW
2026-06-14 06:00:00+00:00,Zone_D,2.28,5.31,3.0,0.0,0.0,0.4,77.89272727272727,-3890.2000000000003,2.0,0.0,0.22999999999999998,LOW
2026-06-14 07:00:00+00:00,Zone_D,2.45,2.78,0.0,1.0,0.0,0.4,77.90075757575758,-3888.2400000000002,-1.0,1.0,0.17000000000000037,LOW
2026-06-14 08:00:00+00:00,Zone_D,2.63,5.3,2.0,0.0,0.0,0.8,77.9110606060606,-3884.52,51.0,0.0,0.17999999999999972,LOW
2026-06-14 09:00:00+00:00,Zone_D,2.46,3.37,1.0,0.0,0.0,0.4,77.92106060606062,-3881.3,51.0,0.0,-0.16999999999999993,LOW
2026-06-14 10:00:00+00:00,Zone_D,2.39,0.75,1.0,0.0,0.0,0.4,77.93121212121214,-3883.2000000000003,50.0,0.0,-0.06999999999999984,LOW
2026-06-14 11:00:00+00:00,Zone_D,5000.0,0.91,3.0,2.0,0.0,,151.39492537313436,-3882.2900000000004,53.0,2.0,4997.61,SEVERE
2026-06-14 12:00:00+00:00,Zone_D,2.4,1.22,0.0,0.0,0.0,0.4,151.39597014925374,-3883.95,52.0,0.0,-4997.6,LOW
2026-06-14 13:00:00+00:00,Zone_D,2.59,,3.0,0.0,0.0,0.8,151.40313432835822,-3884.0499999999997,52.0,0.0,0.18999999999999995,LOW
2026-06-14 14:00:00+00:00,Zone_D,2.53,2.16,1.0,0.0,0.0,0.8,151.41000000000003,-3881.89,51.0,0.0,-0.06000000000000005,LOW
2026-06-14 15:00:00+00:00,Zone_D,2.5,0.21,,0.0,1.0,0.4,153.68469696969697,-3883.8,49.0,1.0,-0.029999999999999805,LOW
2026-06-14 16:00:00+00:00,Zone_D,5000.0,1.42,-50.0,0.0,,,229.4116666666667,-3885.4,-1.0,,4997.5,SEVERE
2026-06-14 17:00:00+00:00,Zone_D,2.47,1.5,6.0,,0.0,0.4,226.0244776119403,-2884.9,0.0,,-4997.53,LOW
2026-06-14 18:00:00+00:00,Zone_D,5000.0,1.04,5.0,2.0,0.0,,296.23,-1884.8600000000004,3.0,2.0,4997.53,SEVERE
2026-06-14 19:00:00+00:00,Zone_D,,0.79,4.0,0.0,0.0,,300.61268656716425,-1889.53,5.0,0.0,,LOW
2026-06-14 20:00:00+00:00,Zone_D,2.29,,0.0,0.0,0.0,0.4,300.6107462686567,-1891.79,5.0,0.0,,LOW
2026-06-14 21:00:00+00:00,Zone_D,2.3,1.07,2.0,0.0,0.0,0.4,296.2238235294118,-1891.15,4.0,0.0,0.009999999999999787,LOW
2026-06-14 22:00:00+00:00,Zone_D,2.34,1.27,1.0,0.0,1.0,0.4,296.22088235294126,-1891.4900000000002,3.0,1.0,0.040000000000000036,LOW
2026-06-14 23:00:00+00:00,Zone_D,2.34,1.46,5.0,0.0,0.0,0.4,296.2175000000001,-1893.15,1.0,0.0,0.0,LOW
2026-06-15 00:00:00+00:00,Zone_D,2.07,0.03,0.0,0.0,,0.4,296.21000000000004,-1895.63,1.0,,-0.27,LOW
2026-06-15 01:00:00+00:00,Zone_D,2.02,1.51,2.0,0.0,0.0,0.4,296.2038235294118,-1895.15,1.0,0.0,-0.04999999999999982,LOW
2026-06-15 02:00:00+00:00,Zone_D,2.06,0.05,1.0,1.0,0.0,0.4,296.199705882353,-1896.0700000000002,-2.0,1.0,0.040000000000000036,LOW
2026-06-15 03:00:00+00:00,Zone_D,2.09,1.74,3.0,0.0,,0.4,291.93724637681163,-1894.8400000000001,1.0,,0.029999999999999805,LOW
2026-06-15 04:00:00+00:00,Zone_D,,1.4,2.0,0.0,0.0,,296.1979411764706,-1893.99,-1.0,0.0,,LOW
2026-06-15 05:00:00+00:00,Zone_D,2.01,0.02,2.0,0.0,0.0,0.4,300.5822388059702,-1893.97,-3.0,0.0,,LOW
2026-06-15 06:00:00+00:00,Zone_D,1.97,1.47,2.0,1.0,0.0,0.4,300.5779104477612,-1892.5,-4.0,1.0,-0.039999999999999813,LOW
2026-06-15 07:00:00+00:00,Zone_D,1.94,-999.0,5.0,0.0,0.0,0.4,300.5726865671642,-2892.32,1.0,0.0,-0.030000000000000027,LOW
2026-06-15 08:00:00+00:00,Zone_D,1.95,0.47,1.0,0.0,0.0,0.4,300.5682089552239,-2892.8500000000004,0.0,0.0,0.010000000000000009,LOW
2026-06-15 09:00:00+00:00,Zone_D,2.06,1.71,1.0,,0.0,0.4,300.5658208955224,-2892.28,0.0,,0.1100000000000001,LOW
2026-06-15 10:00:00+00:00,Zone_D,2.07,0.72,4.0,1.0,1.0,0.4,300.56626865671643,-2894.0099999999998,3.0,2.0,0.009999999999999787,LOW
2026-06-15 11:00:00+00:00,Zone_D,2.09,0.8,4.0,0.0,0.0,0.4,300.5644776119403,-2897.67,4.0,0.0,0.020000000000000018,LOW
2026-06-15 12:00:00+00:00,Zone_D,,2.14,2.0,1.0,0.0,,305.08909090909094,-2895.55,6.0,1.0,,LOW
2026-06-15 13:00:00+00:00,Zone_D,,0.7,3.0,1.0,0.0,,309.75384615384615,-2895.07,6.0,1.0,,LOW
2026-06-15 14:00:00+00:00,Zone_D,2.0,0.38,-50.0,0.0,0.0,0.4,309.7563076923077,-2894.69,-45.0,0.0,,LOW
2026-06-15 15:00:00+00:00,Zone_D,1.87,1.07,1.0,0.0,0.0,0.4,309.7584615384615,-2895.6000000000004,-44.0,0.0,-0.1299999999999999,LOW
2026-06-15 16:00:00+00:00,Zone_D,1.71,1.22,6.0,0.0,0.0,0.4,309.7546153846154,-2896.89,12.0,0.0,-0.16000000000000014,LOW
2026-06-15 17:00:00+00:00,Zone_D,1.61,0.9,3.0,0.0,0.0,0.4,309.7455384615385,-2900.28,9.0,0.0,-0.09999999999999987,LOW
2026-06-15 18:00:00+00:00,Zone_D,1.71,2.7,1.0,0.0,0.0,0.4,309.73892307692313,-2898.0,5.0,0.0,0.09999999999999987,LOW
2026-06-15 19:00:00+00:00,Zone_D,1.58,0.46,3.0,0.0,0.0,0.4,309.73123076923076,-2899.1600000000003,4.0,0.0,-0.1299999999999999,LOW
2026-06-15 20:00:00+00:00,Zone_D,1.65,,,0.0,0.0,0.4,309.72538461538466,-1900.16,4.0,0.0,0.06999999999999984,LOW
2026-06-15 21:00:00+00:00,Zone_D,1.73,4.22,4.0,0.0,0.0,0.4,309.7216923076923,-1897.5500000000002,6.0,0.0,0.08000000000000007,LOW
