river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
20.0,0.0,12,3,1,0.3,216.12381187487813,6.1000000000000005,324.0,4,-0.0695251841932531,False,False,False
20.0,0.0,12,3,2,0.3,138.1145023034407,0.0,272.0,5,-0.1278965697926821,False,False,False
0.947996715585194,0.0,5,0,0,0.3,1.0190275000847344,3.2,271.0,0,-0.0269752551361391,False,False,True
1.0047530022010651,0.0,13,0,0,0.3,1.0064895675853371,1.2000000000000002,286.0,0,-0.0364738713709724,True,False,False
1.023188847139901,0.0,8,0,0,0.9,1.0018968207279508,0.0,325.0,0,0.0327352154822533,False,True,False
20.0,0.4,6,4,1,0.3,199.6913333470676,45.8,260.0,5,-0.0405699179669056,False,False,False
20.0,0.4,17,3,1,0.3,215.0537143109401,7.999999999999999,306.0,4,0.1226411901167807,False,False,False
20.0,0.0,9,3,2,0.3,174.35489974589623,0.0,290.0,5,-0.0162031370974204,True,False,False
20.0,0.0,16,3,2,0.9,213.5686857385165,22.7,444.0,5,-0.2165084186279386,False,True,False
1.5017276809474025,0.0,15,0,0,0.9,1.0830795928035704,13.7,290.0,0,-0.0155486686865571,False,True,False
20.0,0.0,11,3,1,0.3,201.1523931813728,0.3,273.0,4,0.0462347023481015,True,False,False
20.0,0.0,9,4,1,0.3,158.77957252862032,0.0,262.0,5,-0.0493390286811461,False,False,True
20.0,0.0,19,3,2,0.3,200.5127347286048,54.7,261.0,5,0.0109338804839183,True,False,False
20.0,0.9,16,3,2,0.3,63.200135986377255,138.29999999999998,306.0,5,-0.0167978930384009,False,False,False
20.0,0.7,5,1,2,0.9,27.40866673152697,158.20000000000002,260.0,3,0.0084087076648415,False,True,False
20.0,1.4,18,1,2,0.3,114.59672883002813,194.5,528.0,3,0.2191573230081474,False,False,False
20.0,0.0,18,4,1,0.3,197.0974788814092,0.0,314.0,5,-0.0434042356712609,False,False,False
1.0159659834904178,0.0,5,0,0,0.9,0.992589947657617,0.0,239.0,0,0.0175054402245405,False,True,False
1.0210766302161145,0.0,17,0,0,0.9,1.0022362196750645,0.0,329.0,0,0.0184497113973369,False,True,False
0.929385370361965,0.0,18,0,0,0.3,1.0039045577102217,0.0,306.0,0,-0.1149323721786654,False,False,True
20.0,0.0,17,1,2,0.9,163.63693063862831,0.0,296.0,3,-0.0978282256184002,False,True,False
0.9956793946477356,0.0,7,0,0,0.9,1.028008127666494,0.3,275.0,0,-0.0326968488833172,False,True,False
1.0891552927170898,0.0,17,0,0,0.3,0.998152468128182,0.0,313.0,0,0.0461010315147598,False,False,False
1.0438466242862892,0.0,11,0,0,0.3,1.0011679524026829,0.0,260.0,0,0.0585304339249679,True,False,False
20.0,0.0,17,2,1,0.9,200.0242130254226,0.3,283.0,3,0.0963791774487106,False,True,False
20.0,0.0,9,3,2,0.3,146.66796237196144,0.0,292.0,5,0.0523923748555432,False,False,False
20.0,0.0,9,3,2,0.9,146.01266952342343,0.0,261.0,5,-0.0185510762058811,False,True,False
0.9983693398804157,0.0,10,0,0,0.9,1.0035491831761243,0.0,275.0,0,-0.0431071271727767,False,True,False
0.9584591822451604,0.0,19,0,0,0.3,0.9976402115725028,0.0,298.0,0,-0.0952900341210819,False,False,True
20.0,0.0,18,3,2,0.9,172.6881142239708,0.0,289.0,5,-0.0900867470025446,False,True,False
20.0,0.0,16,1,1,0.9,151.99912964080588,0.0,312.0,2,-0.138432151652097,False,True,False
20.0,0.0,6,2,1,0.3,173.510944243749,0.0,255.0,3,-0.0278664723296344,False,False,False
9.501955329140984,0.1,9,1,1,0.3,9.176013182092149,35.3,264.0,2,0.0381237771301652,True,False,False
0.9953323990495256,0.1,18,0,0,0.3,0.999360374092007,0.2,315.0,0,-0.0941150460029792,False,False,False
1.0191343673680475,0.0,10,0,0,0.3,0.9998845797835976,0.0,285.0,0,0.0064467698716246,False,False,True
1.0056865275617464,0.0,12,0,0,0.3,0.9987755043422932,0.0,324.0,0,0.0319673296627659,True,False,False
0.9558665050072482,0.0,19,0,0,0.3,1.0062136205444834,0.0,286.0,0,-0.058452225850215,False,False,True
20.0,0.2,7,3,2,0.3,165.15305235781983,134.89999999999998,274.0,5,0.0261828443533431,True,False,False
20.0,0.5,7,2,2,0.9,47.74727595325112,25.700000000000003,269.0,4,0.0054456575827614,False,True,False
1.0316975339670291,0.0,16,0,0,0.3,1.0085922023736438,0.0,283.0,0,-0.0718228338059798,False,False,True
0.9896855649711856,0.0,10,0,0,0.3,0.9994954090425447,0.0,297.0,0,-0.1040088874191794,True,False,False
0.9384463034169404,0.0,15,0,0,0.9,0.9883116314183108,0.0,318.0,0,-0.0222969829774508,False,True,False
20.0,0.0,19,4,1,0.9,218.95877919296152,57.3,284.0,5,-0.1966660908171889,False,True,False
1.7359593223376448,5.4,9,0,0,0.9,1.0131816723830156,5.5,283.0,0,0.7073061237620366,False,True,False
1.0508164295053826,0.0,8,0,0,0.3,0.9986922241717866,0.0,258.0,0,0.1037080256455681,True,False,False
1.0222428855035126,0.0,7,0,0,0.3,0.9929378737324834,0.0,272.0,0,-0.0273260402170378,False,False,True
0.995933358360272,0.0,8,0,0,0.3,1.0053853638664796,2.0,283.0,0,0.0044945425381155,False,False,True
1.0011183250744715,0.0,14,0,0,0.3,1.125261152261558,0.0,194.0,0,0.0320890294710018,False,False,False
1.0162400202229134,0.0,17,0,0,0.3,0.9968411671220784,0.0,263.0,0,0.0115359942591277,False,False,True
1.0016830842709612,0.0,6,0,0,0.3,0.9925344480368312,0.0,250.0,0,-0.0026639588566699,False,False,False
20.0,0.0,16,3,1,0.9,212.1763615068237,7.7,283.0,4,0.0255186326653245,False,True,False
20.0,0.0,19,3,2,0.3,154.70441855521065,0.0,276.0,5,0.1000909805364358,True,False,False
20.0,0.0,6,4,2,0.3,184.9139649870026,0.0,275.0,6,-0.0901983870495826,False,False,True
20.0,0.3,14,4,1,0.3,47.77133951431007,36.900000000000006,278.0,5,0.0382071634638734,False,False,True
20.0,0.0,14,1,1,0.3,142.0206997611189,0.0,289.0,2,-0.1793254021355039,False,False,True
20.0,0.5,7,4,2,0.3,44.63469932746393,23.9,315.0,6,-0.0161613507002371,False,False,False
20.0,1.1,5,4,2,0.3,179.8145990738143,51.6,321.0,6,0.0749437385868816,False,False,False
0.925031242638484,0.0,8,0,0,0.3,1.0116801257488968,0.6000000000000001,281.0,0,-0.0792560547067987,True,False,False
1.0369224440974136,0.0,7,0,0,0.3,0.9983997599724987,0.0,291.0,0,-0.0901446084034036,True,False,False
0.9156429366576276,0.0,9,0,0,0.3,0.999812695626819,0.1,275.0,0,-0.0816185913983599,False,False,True
20.0,0.0,15,2,1,0.3,191.69450731584607,0.2000000000000035,291.0,3,-0.0749366550898003,False,False,True
0.9992293212019278,0.0,9,0,0,0.3,1.0000048709347615,0.0,300.0,0,-0.0969733515076606,False,False,True
20.0,0.0,6,4,1,0.9,196.7509925924221,0.0,270.0,5,0.0628826022050645,False,True,False
20.0,0.1,10,2,2,0.3,154.65174176443958,112.2,266.0,4,-0.0308971217195619,False,False,True
1.0789231368126138,0.0,15,0,0,0.3,1.0089906173044378,0.0,252.0,0,0.1446206062177095,True,False,False
20.0,2.1,11,2,2,0.9,179.72762041222327,52.9,303.0,4,0.2501493313765479,False,True,False
20.0,0.0,16,2,1,0.3,204.56388121924155,12.9,329.0,3,0.0446709082207803,False,False,False
0.9684231571840342,0.0,5,0,0,0.3,0.991983354107706,0.0,276.0,0,0.0201108616910405,True,False,False
0.9912983163705472,0.0,14,0,0,0.3,1.0077553078892494,3.4,279.0,0,-0.0046168675808859,False,False,True
1.0260516809574238,0.0,10,0,0,0.3,1.0073194457232724,0.6000000000000001,286.0,0,0.0244863810625295,False,False,False
0.994634467518846,0.0,15,0,0,0.3,0.999185980580969,1.9,292.0,0,-0.0832115224045543,False,False,False
20.0,0.1,10,4,2,0.3,172.13413303444747,2.900000000000005,332.0,6,-0.0498794346812587,False,False,True
0.9901983058530118,0.0,8,0,0,0.9,0.9937173470578896,0.0,327.0,0,-0.0975471723995898,False,True,False
20.0,2.9,8,2,2,0.9,21.31310851447182,35.8,278.0,4,0.3121696523189392,False,True,False
20.0,0.0,16,3,2,0.3,170.93458239653367,0.0,265.0,5,-0.108187055836936,False,False,True
1.0382286475402045,0.0,18,0,0,0.3,0.9970275873636896,0.0,272.0,0,0.020278106782523,False,False,True
0.9731660565854096,0.0,17,0,0,0.3,0.9930657250283916,0.0,285.0,0,-0.1155746663494355,False,False,False
0.9544265165738196,0.0,19,0,0,0.9,0.9971999220600872,0.0,300.0,0,0.0580281219544964,False,True,False
20.0,0.0,7,4,2,0.3,149.60559185889633,0.0,278.0,6,0.0374918657712157,True,False,False
0.913797825866194,0.0,8,0,0,0.3,1.0035281968170382,0.0,315.0,0,-0.1724053722144255,True,False,False
0.9127879186520454,0.0,12,0,0,0.3,1.000413492960048,0.0,286.0,0,-0.0896381922460015,False,False,True
1.0530992279887474,0.0,6,0,0,0.3,0.996063463598511,0.0,243.0,0,0.1026048517911438,False,False,False
20.0,0.0,15,3,2,0.3,208.08788816554107,6.400000000000004,325.0,5,-0.1117879783524529,False,False,True
20.0,0.8,14,2,2,0.9,65.8256741561546,144.2,278.0,4,-0.0136553974511173,False,True,False
20.0,1.0,11,3,2,0.3,159.5929673206491,58.0,294.0,5,0.1206331291576248,False,False,True
0.9871831925999937,0.0,11,0,0,0.3,0.9941906506875892,0.0,245.0,0,0.0438674911030262,False,False,False
20.0,0.0,13,4,1,0.3,212.8802052204844,6.6000000000000005,296.0,5,-0.1023352965705726,False,False,False
1.0155895613341557,0.0,19,0,0,0.3,1.0040793105374488,0.0,303.0,0,0.0226726525873625,True,False,False
20.0,2.4,12,1,1,0.3,184.58309460877084,75.0,311.0,2,0.311043468289597,False,False,True
20.0,0.5,5,2,1,0.3,88.60984825514475,211.2,249.0,3,0.0872303796481333,True,False,False
1.0664235392201875,0.0,10,0,0,0.3,0.9984048273908932,0.3,222.0,0,0.1063589773134047,True,False,False
20.0,0.0,12,2,2,0.3,172.0785720095415,0.1000000000000035,296.0,4,-0.0574619959311348,False,False,True
20.0,0.1,15,4,1,0.9,174.0774624413596,70.3,287.0,5,-0.0468142939487279,False,True,False
0.9609641429730438,0.0,16,0,0,0.3,0.9987913372348944,0.0,255.0,0,-0.0949998941542431,False,False,False
20.0,2.3,16,3,2,0.9,158.8441541077604,172.0,284.0,5,0.2564399904083529,False,True,False
0.9681738085165422,0.0,8,0,0,0.9,1.080883705118236,5.6000000000000005,264.0,0,-0.0202593387033374,False,True,False
20.0,5.6,16,4,2,0.3,65.85258801595845,121.6,285.0,6,0.6703775873737783,False,False,False
1.012738742804339,0.0,5,0,0,0.3,0.9988294084366636,0.0,309.0,0,-0.0387881687097508,True,False,False
8.438103597537944,0.0,11,1,2,0.3,8.244588216963429,30.9,299.0,3,0.0442550623080926,False,False,False
20.0,0.0,11,4,2,0.9,46.85636151342168,44.8,315.0,6,-0.1461372247036365,False,True,False
20.0,0.3,8,2,2,0.3,47.738273419077096,26.0,256.0,4,0.0924059415363771,True,False,False
20.0,0.0,9,4,2,0.9,210.08976762833728,12.2,301.0,6,-0.055235031772554,False,True,False
20.0,2.4,15,2,1,0.9,146.51627106240505,144.8,263.0,3,0.3350022391475988,False,True,False
1.0556740055475309,0.0,17,0,0,0.9,0.9999535037810872,1.5000000000000002,283.0,0,0.0526536964632,False,True,False
0.9549529779708344,0.0,9,0,0,0.3,1.0071540757840165,0.0,299.0,0,-0.1505612776399966,True,False,False
20.0,0.7,16,1,1,0.3,200.631613445532,12.1,335.0,2,-0.0408669774985241,True,False,False
20.0,0.0,16,4,2,0.3,126.8659564646969,0.0,324.0,6,0.0846089615943412,False,False,True
20.0,0.9,5,3,2,0.3,96.81350305920854,126.6,255.0,5,0.1660758410275491,True,False,False
20.0,0.0,10,4,1,0.3,174.7789877396171,11.000000000000004,282.0,5,-0.0837802904801492,False,False,True
20.0,2.8,19,1,1,0.9,204.6002935108217,55.9,285.0,2,0.3562077176377158,False,True,False
20.0,0.0,5,4,2,0.3,173.597447354804,0.0,288.0,6,-0.0261752295368467,True,False,False
20.0,0.0,6,2,1,0.3,134.2261193750545,0.9,275.0,3,-0.0530803132522521,False,False,False
20.0,0.0,18,3,1,0.9,194.50768781418623,0.0,322.0,4,-0.1079356944173355,False,True,False
1.030362348617548,0.0,18,0,0,0.3,1.0006975790061103,0.0,334.0,0,0.0277506624799841,False,False,False
0.935206226921453,0.0,9,0,0,0.9,1.00103037119583,0.2,272.0,0,-0.0078395602685295,False,True,False
20.0,0.0,7,2,2,0.3,181.6110847564998,0.0,272.0,4,0.0442619260723518,False,False,False
1.005285831477245,0.0,6,0,0,0.3,1.0081563034097083,0.0,286.0,0,0.102296559838214,False,False,False
0.9716756091788644,0.0,10,0,0,0.3,0.9994303899048008,0.0,263.0,0,-0.0909087568280199,False,False,True
20.0,0.6,16,1,2,0.3,61.94371282530884,153.4,303.0,3,0.017517064269569,False,False,False
1.007411062670239,0.0,9,0,0,0.9,0.999251347149588,0.0,274.0,0,-0.079439100354465,False,True,False
1.0663285306098724,0.0,7,0,0,0.9,1.000243555059781,0.0,265.0,0,0.1385778479349584,False,True,False
20.0,0.0,9,3,2,0.3,189.75680554515864,0.0,240.0,5,-0.0367219112331156,False,False,False
20.0,0.3,9,4,1,0.3,172.97214738438095,59.2,301.0,5,-0.0222809545265931,False,False,False
0.9427956360258836,0.0,8,0,0,0.3,1.0081099120292785,0.0,288.0,0,-0.0674210371373733,False,False,True
0.9684592931858887,0.0,8,0,0,0.3,0.99719144705013,0.0,262.0,0,-0.0550910864618402,False,False,False
0.9789524372860636,0.0,14,0,0,0.3,1.0051457344388035,0.0,289.0,0,0.0795374890792814,False,False,True
20.0,0.0,6,3,2,0.3,159.55796175575108,0.0,272.0,5,-0.0274472944603587,False,False,False
0.9808256390802051,0.0,14,0,0,0.3,0.9980402523872886,0.0,215.0,0,-0.0901385479699742,False,False,True
0.945889545885798,0.0,9,0,0,0.3,0.9920925626625796,0.0,241.0,0,-0.0930800218218456,True,False,False
1.1375887101951034,0.0,13,0,0,0.3,1.074155034236303,12.7,310.0,0,0.1390083223151414,False,False,False
20.0,4.7,5,1,1,0.3,203.4779452169504,16.800000000000004,249.0,2,0.7203582503321684,False,False,True
1.0127554846554538,0.0,8,0,0,0.3,0.99862513850342,0.0,304.0,0,-0.0103304522159604,False,False,True
20.0,0.9,15,1,1,0.3,181.74987358875893,73.60000000000001,283.0,2,0.1145016404493048,False,False,False
1.587174065805394,0.0,14,0,0,0.3,1.08111494379122,14.4,293.0,0,-0.0876044194306893,True,False,False
1.0388098361993623,0.0,9,0,0,0.9,1.00574134144377,0.0,251.0,0,0.0670894009920138,False,True,False
20.0,0.3,5,2,1,0.3,57.00181964885395,133.5,287.0,3,-0.0687235794658391,False,False,False
1.1116170005929955,0.0,14,0,0,0.3,1.009158142972588,0.5,295.0,0,0.0848375429093244,True,False,False
0.9795173685699452,0.0,19,0,0,0.3,0.9938907684058348,0.0,300.0,0,-0.087625731681282,True,False,False
9.498188947640266,0.2,17,3,2,0.3,8.68747901997048,35.5,270.0,5,0.032414124522246,True,False,False
0.985432107269845,0.0,19,0,0,0.3,0.9976149054718731,0.0,274.0,0,0.0137473037460329,False,False,True
1.118876176144567,0.0,18,0,0,0.3,1.043237102665968,9.8,299.0,0,0.1447189057142996,False,False,True
1.0415567661599567,0.1,11,0,0,0.3,1.08837040969377,5.7,287.0,0,0.0467924809837507,True,False,False
0.996593821560298,0.0,17,0,0,0.3,1.0020297147544794,0.1,312.0,0,-0.0790821971702048,True,False,False
0.9785820906968864,0.0,12,0,0,0.3,1.0064479154695125,0.0,319.0,0,-0.0207099689649068,True,False,False
20.0,0.3,11,4,1,0.9,23.376372995256016,113.3,767.0,5,0.033044923583283,False,True,False
1.0595951584671557,0.0,6,0,0,0.9,0.9979526199715564,0.2,267.0,0,0.0981730680881098,False,True,False
0.9867591604645845,0.0,8,0,0,0.3,0.9994577893421672,0.0,274.0,0,-0.0113626627207779,True,False,False
20.0,0.1,19,4,1,0.3,45.33206053472807,43.60000000000001,265.0,5,-0.0855945057128977,False,False,True
1.1125597197983392,0.0,16,0,0,0.3,1.0034111081492083,0.0,278.0,0,0.0857888585635915,False,False,True
0.9332293917292832,0.0,9,0,0,0.3,0.9905996169916946,0.1,260.0,0,-0.0402328904835384,False,False,False
1.0190191413517595,0.0,19,0,0,0.3,1.005826219733537,0.0,273.0,0,0.0525435794192586,False,False,False
20.0,0.0,12,3,2,0.3,199.66239117369685,0.0,301.0,5,-0.1369578922326297,False,False,True
0.9703996678613742,0.0,9,0,0,0.3,0.9965740032939332,0.0,269.0,0,0.0153438210985722,False,False,True
20.0,2.0,5,3,2,0.3,174.8376096465744,83.8,236.0,5,0.2380473443524522,True,False,False
20.0,1.8,6,2,1,0.3,190.2879436113213,93.5,311.0,3,0.148065331964375,False,False,True
2.337636124123311,0.2,5,0,0,0.3,1.091035378517666,15.1,270.0,0,-0.0536649079594506,False,False,True
20.0,0.0,10,2,1,0.3,194.44644301606849,0.0,304.0,3,-0.1331202440919128,True,False,False
0.8900206230057515,0.0,11,0,0,0.3,0.9917278561597912,0.0,284.0,0,-0.1017085431859237,False,False,True
20.0,0.0,13,4,2,0.9,47.58162485438655,32.8,251.0,6,-0.0478735438053661,False,True,False
1.0005492468198378,0.0,8,0,0,0.3,1.0051616465844069,0.0,296.0,0,0.0420042950706766,False,False,False
1.0148435364618935,0.0,18,0,0,0.9,1.0001977873553272,1.5000000000000002,292.0,0,-0.0003885849254938,False,True,False
1.0107858026926098,0.0,6,0,0,0.3,0.9985709364644896,0.2,278.0,0,-0.0561160131959634,False,False,True
20.0,0.0,16,2,2,0.9,184.0882910184724,4.3,303.0,4,0.008121012518103,False,True,False
1.0377979418748835,0.0,15,0,0,0.9,1.0049337800825575,0.0,290.0,0,0.0669180949169067,False,True,False
1.04511973695183,0.0,12,0,0,0.3,1.009381912451629,0.0,317.0,0,-0.064697937967026,False,False,False
20.0,1.0,17,4,1,0.9,202.9714482649151,85.30000000000001,295.0,5,0.0987457658680739,False,True,False
1.0114311115028316,0.0,15,0,0,0.3,0.9944727258730244,0.0,323.0,0,0.1012849253214174,True,False,False
20.0,0.3,15,2,2,0.3,175.0381059816864,53.50000000000001,263.0,4,-0.1221187309502056,False,False,True
0.976448324016328,0.0,14,0,0,0.3,1.0033251237794996,1.9,285.0,0,0.0007633143882384,False,False,False
1.0673484464730978,0.0,8,0,0,0.3,1.0099526676290294,0.0,259.0,0,0.0365047476235076,False,False,True
20.0,0.0,11,3,2,0.3,190.7204162247703,3.300000000000004,302.0,5,-0.102989634627761,False,False,True
0.9306619793362224,0.0,5,0,0,0.3,0.991310919794828,0.0,310.0,0,-0.0846231021446254,False,False,False
1.117397709763685,0.0,16,0,0,0.3,1.0048240138705282,0.1,284.0,0,0.1070085106224527,True,False,False
20.0,0.6,5,3,2,0.3,20.278797728480484,38.5,286.0,5,-0.0304298225363446,False,False,False
1.0477473314088177,0.0,16,0,0,0.3,1.001032551142703,0.1,291.0,0,0.084652576764968,False,False,True
5.365698549114126,0.2,5,3,1,0.3,1.7870926255655606,43.6,286.0,4,-0.0376190588016154,True,False,False
1.0194870308457893,0.0,5,0,0,0.3,1.0015837995617902,0.0,303.0,0,0.0186622183982339,False,False,False
20.0,0.0,15,4,1,0.3,135.1143898084072,0.0,260.0,5,-0.1007962880163972,False,False,True
1.0371196484591545,0.0,13,0,0,0.3,1.0010275124102306,0.0,293.0,0,-0.0313332925237266,False,False,True
6.5221106955475605,0.1,5,2,2,0.3,4.259806040739936,53.400000000000006,266.0,4,-0.0915562362839468,False,False,True
0.9333274495782722,0.0,13,0,0,0.3,1.0018856629660051,0.2,311.0,0,-0.1343095842604191,False,False,True
1.0347235129119758,0.0,19,0,0,0.3,1.002003989101055,0.0,287.0,0,0.0818739186086394,True,False,False
20.0,0.0,5,1,2,0.3,124.07383014344438,0.0,283.0,3,-0.0563988583724039,False,False,True
1.0232947486395465,0.0,10,0,0,0.3,0.9967795445325058,0.0,261.0,0,-0.091433434256628,True,False,False
20.0,0.2,16,4,2,0.3,163.83176442215796,83.2,258.0,6,0.0152732509744168,False,False,True
1.0591035681130252,0.0,6,0,0,0.3,1.007227940104552,0.0,312.0,0,0.0476797185953765,True,False,False
0.9735839815944496,0.0,11,0,0,0.9,1.0042065709014358,0.0,291.0,0,-0.0258055641290751,False,True,False
20.0,0.0,11,1,2,0.3,168.50035204871998,0.0,294.0,3,-0.0988654981394745,True,False,False
1.032633654141394,0.0,15,0,0,0.3,1.0061699130618331,2.0,246.0,0,0.081854038838068,False,False,False
20.0,0.0,17,4,2,0.9,130.93253891483926,0.3,271.0,6,0.0089969103375722,False,True,False
20.0,0.6,18,3,1,0.3,174.54375979261613,79.19999999999999,285.0,4,0.0002934852008422,False,False,False
0.9789765812748414,0.0,18,0,0,0.3,0.9978006034615248,0.0,273.0,0,-0.029741236618048,True,False,False
1.0462563898163724,0.0,7,0,0,0.3,1.0118994907308565,0.0,274.0,0,0.0159405430383141,False,False,False
0.9498467271377018,0.0,17,0,0,0.9,0.9993793677969428,0.0,292.0,0,-0.036727478261087,False,True,False
20.0,0.0,18,1,2,0.3,184.7121507636785,1.7000000000000002,289.0,3,0.0427472128126851,False,False,False
1.0907420229821545,1.0,7,0,0,0.3,1.0641790584455562,12.3,302.0,0,0.1244191544267573,False,False,False
0.9973641585058696,0.0,19,0,0,0.9,1.0155671038803074,1.8,291.0,0,0.0150573922605959,False,True,False
0.965027750465438,0.0,12,0,0,0.3,1.009115171603768,0.6000000000000001,293.0,0,-0.0115519905675016,False,False,False
0.9397514185192358,0.0,9,0,0,0.3,0.9999569764368526,0.0,267.0,0,-0.0989232114845989,False,False,False
20.0,0.0,18,3,1,0.3,172.5270445498616,0.1000000000000035,278.0,4,-0.0757370026850026,False,False,True
20.0,0.2,14,4,2,0.3,188.2420259259904,5.6,277.0,6,0.0837915690585759,False,False,False
1.025840531892698,0.0,13,0,0,0.3,1.0114977675806562,1.4,264.0,0,0.0710266237164571,True,False,False
20.0,0.0,18,3,1,0.3,201.7427231508356,8.1,296.0,4,0.0655743946923337,True,False,False
1.0358556546158997,0.0,9,0,0,0.3,1.0016938200734975,1.7,263.0,0,-0.0311939884906424,False,False,False
20.0,0.0,18,2,2,0.3,204.20424094462072,3.2,288.0,4,-0.1083533719593674,True,False,False
20.0,0.0,13,3,2,0.3,200.1199213447328,7.8,279.0,5,-0.0718067823706292,False,False,False
20.0,2.1,19,2,1,0.9,104.65154660672664,115.0,283.0,3,0.2433032344259658,False,True,False
20.0,0.0,8,1,1,0.3,184.2712259822424,48.4,268.0,2,0.1044705460953139,True,False,False
0.9518073484546418,0.0,18,0,0,0.3,1.006039930473827,0.0,292.0,0,-0.1017150505183851,False,False,True
20.0,1.7,13,3,1,0.3,202.70600253716867,83.39999999999999,285.0,4,0.1895238607611133,True,False,False
20.0,0.0,18,4,2,0.3,192.89579856916788,0.0,259.0,6,0.0498762632016678,False,False,False
20.0,1.4,16,3,1,0.3,199.3264628021672,17.7,315.0,4,0.2802718571919342,False,False,False
0.9369671596926692,0.0,18,0,0,0.3,1.009031770773333,0.0,316.0,0,-0.0934300167339972,True,False,False
0.9983134338389398,0.0,15,0,0,0.3,1.002860490985774,0.0,280.0,0,0.0650930495987311,False,False,False
1.0199282600386868,0.0,19,0,0,0.3,1.0108860582392605,0.0,273.0,0,0.0228121049158359,True,False,False
