timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-27 14:00:00+00:00,Zone_D,1.82,0.0,1.0,0.0,0.0,0.4,287.7667142857143,-7881.04,34.0,0.0,-0.04,LOW
2026-06-27 15:00:00+00:00,Zone_D,1.73,1.49,2.0,0.0,0.0,0.4,287.7562857142857,-7879.55,34.0,0.0,-0.09,LOW
2026-06-27 16:00:00+00:00,Zone_D,1.76,0.88,0.0,0.0,0.0,0.4,287.74928571428575,-7880.63,34.0,0.0,0.03,LOW
2026-06-27 17:00:00+00:00,Zone_D,1.85,0.73,4.0,0.0,0.0,0.4,287.7458571428571,-7882.35,36.0,0.0,0.09,LOW
2026-06-27 18:00:00+00:00,Zone_D,1.85,0.0,1.0,1.0,0.0,0.4,287.7408571428571,-7883.450000000001,37.0,1.0,0.0,LOW
2026-06-27 19:00:00+00:00,Zone_D,1.59,0.19,2.0,0.0,0.0,0.4,287.7318571428571,-7884.67,37.0,0.0,-0.26,LOW
2026-06-27 20:00:00+00:00,Zone_D,1.58,0.0,1.0,0.0,0.0,0.4,287.72285714285715,-7886.22,37.0,0.0,-0.01,LOW
2026-06-27 21:00:00+00:00,Zone_D,1.96,4.99,2.0,0.0,0.0,0.4,287.71471428571425,-7881.23,35.0,0.0,0.3799999999999999,LOW
2026-06-27 22:00:00+00:00,Zone_D,2.08,0.0,3.0,0.0,0.0,0.4,287.70371428571434,-7886.5,37.0,0.0,0.1200000000000001,LOW
2026-06-27 23:00:00+00:00,Zone_D,2.04,2.98,1.0,1.0,0.0,0.4,287.69442857142855,-7883.670000000001,37.0,1.0,-0.04,LOW
2026-06-28 00:00:00+00:00,Zone_D,1.94,0.46,2.0,0.0,0.0,0.4,287.6861428571429,-7885.22,38.0,0.0,-0.1,LOW
2026-06-28 01:00:00+00:00,Zone_D,1.92,1.0,5.0,2.0,0.0,0.4,287.6795714285714,-7886.070000000001,40.0,2.0,-0.02,LOW
2026-06-28 02:00:00+00:00,Zone_D,2.13,3.59,2.0,0.0,0.0,0.4,283.6511267605634,-7883.58,43.0,0.0,0.2099999999999999,LOW
2026-06-28 03:00:00+00:00,Zone_D,2.17,1.54,0.0,1.0,0.0,0.4,283.65028169014084,-7883.0,43.0,1.0,0.04,LOW
2026-06-28 04:00:00+00:00,Zone_D,2.11,1.22,4.0,1.0,0.0,0.4,283.647323943662,-7886.77,46.0,1.0,-0.06,LOW
2026-06-28 05:00:00+00:00,Zone_D,2.16,2.66,1.0,0.0,0.0,0.4,283.6474647887324,-7884.110000000001,45.0,0.0,0.0500000000000002,LOW
2026-06-28 06:00:00+00:00,Zone_D,2.22,1.91,1.0,0.0,0.0,0.4,283.6484507042253,-7884.620000000001,46.0,0.0,0.06,LOW
2026-06-28 07:00:00+00:00,Zone_D,1.99,0.12,2.0,0.0,0.0,0.4,283.6476056338028,-7885.01,48.0,0.0,-0.2300000000000002,LOW
2026-06-28 08:00:00+00:00,Zone_D,2.25,0.0,2.0,1.0,0.0,0.4,283.65126760563385,-7885.01,49.0,1.0,0.26,LOW
2026-06-28 09:00:00+00:00,Zone_D,2.24,0.0,2.0,0.0,0.0,0.4,283.6522535211268,-8890.44,50.0,0.0,-0.0099999999999997,LOW
2026-06-28 10:00:00+00:00,Zone_D,2.23,0.0,2.0,0.0,0.0,0.4,283.6525352112676,-8892.35,48.0,0.0,-0.0100000000000002,LOW
2026-06-28 11:00:00+00:00,Zone_D,2.13,0.35,1.0,0.0,0.0,0.4,283.64929577464784,-8896.29,46.0,0.0,-0.1,LOW
2026-06-28 12:00:00+00:00,Zone_D,2.14,2.83,1.0,1.0,0.0,0.4,283.6490140845071,-8894.16,47.0,1.0,0.0100000000000002,LOW
2026-06-28 13:00:00+00:00,Zone_D,2.26,0.0,2.0,0.0,0.0,0.4,283.65140845070425,-8894.220000000001,49.0,0.0,0.1199999999999996,LOW
2026-06-28 14:00:00+00:00,Zone_D,2.27,2.5,2.0,0.0,0.0,0.4,283.6538028169014,-8893.17,50.0,0.0,0.0100000000000002,LOW
2026-06-28 15:00:00+00:00,Zone_D,2.03,0.85,4.0,0.0,0.0,0.4,283.65014084507044,-7893.32,52.0,0.0,-0.2400000000000002,LOW
2026-06-28 16:00:00+00:00,Zone_D,2.03,0.0,3.0,0.0,0.0,0.4,283.6487323943662,-7893.88,55.0,0.0,0.0,LOW
2026-06-28 17:00:00+00:00,Zone_D,2.0,0.0,1.0,0.0,0.0,0.4,279.7369444444445,-7895.24,52.0,0.0,-0.0299999999999998,LOW
2026-06-28 18:00:00+00:00,Zone_D,2.16,0.0,2.0,0.0,0.0,0.4,275.9345205479452,-7895.24,53.0,0.0,0.1600000000000001,LOW
2026-06-28 19:00:00+00:00,Zone_D,2.45,5.29,1.0,0.0,0.0,0.4,272.2387837837838,-7889.96,52.0,0.0,0.29,LOW
2026-06-28 20:00:00+00:00,Zone_D,2.44,3.9,2.0,0.0,0.0,0.4,268.6496,-7881.110000000001,54.0,0.0,-0.0100000000000002,LOW
2026-06-28 21:00:00+00:00,Zone_D,2.53,0.0,0.0,2.0,0.0,0.8,268.65840000000003,-7881.26,52.0,2.0,0.0899999999999998,LOW
2026-06-28 22:00:00+00:00,Zone_D,2.4,0.62,1.0,0.0,0.0,0.4,268.6649333333333,-7882.530000000001,50.0,0.0,-0.1299999999999999,LOW
2026-06-29 01:00:00+00:00,Zone_D,2.28,1.61,4.0,0.0,0.0,0.4,261.7485714285715,-7883.05,47.0,0.0,-0.02,LOW
2026-06-29 04:00:00+00:00,Zone_D,2.13,1.35,3.0,0.0,0.0,0.4,199.40302631578948,-6881.740000000001,44.0,0.0,0.0699999999999998,LOW
2026-06-29 05:00:00+00:00,Zone_D,2.14,1.86,2.0,0.0,0.0,0.4,199.4046052631579,-6879.88,45.0,0.0,0.0100000000000002,LOW
2026-06-29 06:00:00+00:00,Zone_D,2.2,0.0,4.0,0.0,0.0,0.4,199.40144736842103,-6886.639999999999,48.0,0.0,0.06,LOW
2026-06-29 07:00:00+00:00,Zone_D,2.21,0.0,0.0,0.0,0.0,0.4,202.0253333333333,-6888.599999999999,46.0,0.0,0.0099999999999997,LOW
2026-06-29 10:00:00+00:00,Zone_D,2.41,0.44,3.0,0.0,0.0,0.4,207.5064383561644,-7890.219999999999,45.0,0.0,-0.0299999999999998,LOW
2026-06-29 11:00:00+00:00,Zone_D,2.18,1.03,5.0,0.0,0.0,0.4,207.50616438356167,-7889.58,49.0,0.0,-0.2299999999999999,LOW
2026-06-29 12:00:00+00:00,Zone_D,2.16,0.0,2.0,1.0,0.0,0.4,199.39947368421053,-8888.83,65.0,1.0,-0.02,LOW
2026-06-29 14:00:00+00:00,Zone_D,2.1,1.24,1.0,0.0,0.0,0.4,199.4025,-8884.75,65.0,0.0,-0.0699999999999998,LOW
2026-06-29 15:00:00+00:00,Zone_D,2.12,0.0,2.0,0.0,0.0,0.4,199.40013157894737,-9889.75,63.0,0.0,0.02,LOW
2026-06-29 16:00:00+00:00,Zone_D,2.06,1.63,3.0,0.0,0.0,0.4,133.63776315789474,-9889.71,63.0,0.0,-0.06,LOW
2026-06-29 17:00:00+00:00,Zone_D,1.94,1.05,1.0,0.0,0.0,0.4,133.6330263157895,-9890.83,63.0,0.0,-0.1200000000000001,LOW
2026-06-29 18:00:00+00:00,Zone_D,1.91,0.0,2.0,0.0,0.0,0.4,133.62605263157894,-8891.83,63.0,0.0,-0.03,LOW
2026-06-29 19:00:00+00:00,Zone_D,1.91,0.88,1.0,0.0,0.0,0.4,133.62026315789473,-8890.95,62.0,0.0,0.0,LOW
2026-06-29 20:00:00+00:00,Zone_D,1.69,0.58,7.0,0.0,0.0,0.4,67.85302631578948,-8891.25,67.0,0.0,-0.2199999999999999,LOW
2026-06-29 22:00:00+00:00,Zone_D,1.51,0.96,3.0,0.0,0.0,0.4,2.070933333333333,-8891.92,69.0,0.0,0.05,LOW
2026-06-30 01:00:00+00:00,Zone_D,1.77,1.49,1.0,0.0,0.0,0.4,2.0528947368421053,-8897.24,62.0,0.0,0.02,LOW
2026-06-30 03:00:00+00:00,Zone_D,1.94,4.66,0.0,0.0,0.0,0.4,68.69413333333333,-8895.560000000001,63.0,0.0,-4998.06,LOW
2026-06-30 04:00:00+00:00,Zone_D,1.87,0.0,1.0,0.0,0.0,0.4,67.81486842105264,-8895.56,61.0,0.0,-0.0699999999999998,LOW
2026-06-30 05:00:00+00:00,Zone_D,1.69,0.47,2.0,0.0,0.0,0.4,67.81105263157895,-8897.39,61.0,0.0,-0.1800000000000001,LOW
2026-06-30 06:00:00+00:00,Zone_D,1.65,0.06,1.0,1.0,0.0,0.4,67.80736842105263,-8897.7,58.0,1.0,-0.04,LOW
2026-06-30 07:00:00+00:00,Zone_D,1.77,3.98,2.0,1.0,0.0,0.4,67.80513157894738,-7894.72,60.0,1.0,0.1200000000000001,LOW
2026-06-30 08:00:00+00:00,Zone_D,1.68,1.22,1.0,0.0,0.0,0.4,67.80144736842107,-6894.5,59.0,0.0,-0.09,LOW
2026-06-30 09:00:00+00:00,Zone_D,1.74,2.01,2.0,1.0,0.0,0.4,67.80118421052632,-6893.44,61.0,1.0,0.06,LOW
2026-06-30 10:00:00+00:00,Zone_D,1.79,0.47,6.0,2.0,0.0,0.4,67.79289473684211,-6898.900000000001,66.0,2.0,0.05,LOW
2026-06-30 11:00:00+00:00,Zone_D,1.76,0.0,1.0,0.0,0.0,0.4,67.78802631578948,-6899.45,47.0,0.0,-0.03,LOW
2026-06-30 12:00:00+00:00,Zone_D,1.8,1.41,0.0,0.0,1.0,0.4,67.78473684210526,-5899.040000000001,45.0,1.0,0.04,LOW
2026-06-30 13:00:00+00:00,Zone_D,1.69,1.43,0.0,0.0,0.0,0.4,67.7825,-5899.18,42.0,0.0,-0.1100000000000001,LOW
2026-06-30 14:00:00+00:00,Zone_D,1.69,0.37,4.0,0.0,0.0,0.4,67.78078947368421,-5898.81,45.0,0.0,0.0,LOW
2026-06-30 15:00:00+00:00,Zone_D,1.96,6.27,1.0,0.0,0.0,0.4,67.78381578947369,-5894.03,44.0,0.0,0.27,LOW
2026-06-30 19:00:00+00:00,Zone_D,2.21,0.15,1.0,1.0,0.0,0.4,68.67946666666667,-5878.72,46.0,1.0,-0.06,LOW
2026-06-30 20:00:00+00:00,Zone_D,2.19,0.98,3.0,0.0,0.0,0.4,68.68759999999999,-5877.74,42.0,0.0,-0.02,LOW
2026-06-30 21:00:00+00:00,Zone_D,2.17,2.17,2.0,0.0,0.0,0.4,68.6904,-5880.56,43.0,0.0,-0.02,LOW
2026-07-01 02:00:00+00:00,Zone_D,1.99,0.31,3.0,0.0,0.0,0.4,138.986301369863,-5879.11,43.0,0.0,-0.1399999999999999,LOW
2026-07-01 04:00:00+00:00,Zone_D,2.24,2.03,1.0,1.0,0.0,0.4,138.98821917808218,-6878.84,45.0,1.0,0.06,LOW
2026-07-01 05:00:00+00:00,Zone_D,2.12,2.01,2.0,0.0,0.0,0.4,138.98767123287672,-6879.49,45.0,0.0,-0.1200000000000001,LOW
2026-07-01 06:00:00+00:00,Zone_D,1.98,0.33,0.0,0.0,0.0,0.4,138.98438356164385,-6881.07,44.0,0.0,-0.1400000000000001,LOW
2026-07-01 11:00:00+00:00,Zone_D,2.19,1.86,1.0,0.0,0.0,0.4,144.84657142857142,-4876.2,37.0,0.0,0.1400000000000001,LOW
2026-07-01 14:00:00+00:00,Zone_D,2.41,0.87,3.0,0.0,0.0,0.4,146.91826086956522,-4871.03,41.0,0.0,0.0500000000000002,LOW
2026-07-01 15:00:00+00:00,Zone_D,2.48,0.0,0.0,1.0,0.0,0.4,146.92478260869564,-4871.88,39.0,1.0,0.0699999999999998,LOW
2026-07-01 16:00:00+00:00,Zone_D,2.55,0.6,2.0,0.0,0.0,0.8,146.9323188405797,-4871.28,38.0,0.0,0.0699999999999998,LOW
2026-07-01 17:00:00+00:00,Zone_D,2.61,0.58,3.0,0.0,0.0,0.8,146.94115942028986,-4870.7,40.0,0.0,0.06,LOW
2026-07-01 18:00:00+00:00,Zone_D,2.39,0.76,5.0,0.0,0.0,0.4,146.9444927536232,-4869.9400000000005,42.0,0.0,-0.2199999999999997,LOW
2026-07-01 19:00:00+00:00,Zone_D,2.45,1.46,0.0,0.0,0.0,0.4,146.94362318840578,-4878.3,46.0,0.0,0.06,LOW
2026-07-01 20:00:00+00:00,Zone_D,2.54,0.0,0.0,0.0,0.0,0.8,144.88085714285714,-4880.74,43.0,0.0,0.0899999999999998,LOW
2026-07-01 21:00:00+00:00,Zone_D,2.46,0.0,4.0,0.0,0.0,0.4,144.87985714285713,-5879.74,45.0,0.0,-0.08,LOW
2026-07-01 22:00:00+00:00,Zone_D,2.28,0.0,2.0,0.0,0.0,0.4,146.94304347826088,-6879.9800000000005,47.0,0.0,-0.1800000000000001,LOW
2026-07-02 03:00:00+00:00,Zone_D,1.94,1.82,0.0,0.0,0.0,0.4,216.26642857142855,-6876.75,43.0,0.0,-4998.06,LOW
2026-07-02 04:00:00+00:00,Zone_D,1.8,0.98,0.0,0.0,0.0,0.4,216.26171428571428,-6877.12,42.0,0.0,-0.1399999999999999,LOW
2026-07-02 05:00:00+00:00,Zone_D,1.93,1.98,0.0,0.0,0.0,0.4,216.2587142857143,-6877.0,40.0,0.0,0.1299999999999999,LOW
2026-07-02 08:00:00+00:00,Zone_D,2.12,1.0,0.0,0.0,0.0,0.4,213.23943661971828,-5867.06,-9.0,0.0,0.0300000000000002,LOW
2026-07-02 10:00:00+00:00,Zone_D,2.4,0.0,2.0,1.0,0.0,0.4,349.1326388888889,-5861.51,-6.0,1.0,-4997.6,LOW
2026-07-02 11:00:00+00:00,Zone_D,2.35,0.07,3.0,0.0,0.0,0.4,364.22,-5865.56,-4.0,0.0,-0.0499999999999998,LOW
2026-07-02 16:00:00+00:00,Zone_D,2.36,0.34,0.0,1.0,0.0,0.4,375.040447761194,-4866.99,-5.0,1.0,0.02,LOW
2026-07-02 17:00:00+00:00,Zone_D,2.42,1.92,4.0,1.0,0.0,0.4,369.5669117647059,-4865.780000000001,-4.0,1.0,0.06,LOW
2026-07-02 20:00:00+00:00,Zone_D,2.07,0.0,3.0,0.0,0.0,0.4,375.065671641791,-4865.780000000001,-61.0,0.0,-0.2200000000000002,LOW
2026-07-02 22:00:00+00:00,Zone_D,1.76,1.78,2.0,0.0,0.0,0.4,369.5914705882353,-4866.07,-59.0,0.0,-0.1999999999999999,LOW
2026-07-03 00:00:00+00:00,Zone_D,1.91,4.64,2.0,0.0,0.0,0.4,369.595,-4861.58,-57.0,0.0,0.1499999999999999,LOW
2026-07-03 03:00:00+00:00,Zone_D,1.7,0.04,4.0,0.0,0.0,0.4,375.0813432835821,-5866.76,-55.0,0.0,-4998.3,LOW
2026-07-03 05:00:00+00:00,Zone_D,1.52,1.34,2.0,0.0,0.0,0.4,369.58235294117645,-4866.530000000001,-47.0,0.0,0.03,LOW
2026-07-03 06:00:00+00:00,Zone_D,1.58,3.44,3.0,0.0,0.0,0.4,369.58132352941175,-4863.15,-46.0,0.0,0.06,LOW
2026-07-03 07:00:00+00:00,Zone_D,1.67,0.74,2.0,0.0,0.0,0.4,369.57985294117645,-4866.39,-46.0,0.0,0.0899999999999998,LOW
2026-07-03 09:00:00+00:00,Zone_D,1.91,3.97,4.0,0.0,0.0,0.4,449.6743283582089,-4866.09,-46.0,0.0,-4998.09,LOW
2026-07-03 10:00:00+00:00,Zone_D,1.78,0.33,2.0,0.0,0.0,0.4,449.6741791044776,-4866.2300000000005,-46.0,0.0,-0.1299999999999999,LOW
2026-07-03 11:00:00+00:00,Zone_D,1.77,0.0,1.0,0.0,0.0,0.4,449.6743283582089,-5865.2300000000005,-48.0,0.0,-0.01,LOW
2026-07-03 12:00:00+00:00,Zone_D,1.79,0.95,3.0,0.0,0.0,0.4,449.6741791044776,-5865.6900000000005,-47.0,0.0,0.02,LOW
2026-07-03 16:00:00+00:00,Zone_D,1.86,2.41,6.0,0.0,1.0,0.4,456.45969696969695,-5879.14,-44.0,1.0,0.06,LOW
2026-07-03 17:00:00+00:00,Zone_D,1.75,1.76,1.0,0.0,0.0,0.4,449.67298507462687,-5877.95,-47.0,0.0,-0.1100000000000001,LOW
2026-07-03 20:00:00+00:00,Zone_D,2.6,3.07,0.0,0.0,0.0,0.8,524.2708955223881,-5862.93,-50.0,0.0,-4997.4,LOW
2026-07-03 21:00:00+00:00,Zone_D,2.65,0.0,4.0,1.0,0.0,0.8,524.2780597014925,-5865.1,-49.0,1.0,0.0499999999999998,LOW
2026-07-03 22:00:00+00:00,Zone_D,2.65,0.91,0.0,1.0,1.0,0.8,509.1584057971015,-5869.179999999999,-47.0,2.0,0.0,LOW
2026-07-03 23:00:00+00:00,Zone_D,2.58,1.56,1.0,1.0,0.0,0.8,436.7320289855072,-5868.27,-48.0,1.0,-0.0699999999999998,LOW
2026-07-04 00:00:00+00:00,Zone_D,2.71,0.0,5.0,0.0,0.0,0.8,430.5317142857143,-5868.96,-45.0,0.0,0.1299999999999999,LOW
2026-07-04 01:00:00+00:00,Zone_D,2.66,3.25,0.0,0.0,0.0,0.8,436.748115942029,-5869.55,-45.0,0.0,-0.0499999999999998,LOW
2026-07-04 02:00:00+00:00,Zone_D,2.56,0.75,0.0,1.0,0.0,0.8,436.7563768115942,-5869.110000000001,-95.0,1.0,-0.1,LOW
2026-07-04 03:00:00+00:00,Zone_D,2.72,4.92,1.0,1.0,0.0,0.8,436.7642028985507,-4865.1900000000005,-102.0,1.0,0.1600000000000001,LOW
2026-07-04 04:00:00+00:00,Zone_D,2.48,0.02,2.0,1.0,0.0,0.4,436.7676811594203,-4867.2,-102.0,1.0,-0.2400000000000002,LOW
2026-07-04 05:00:00+00:00,Zone_D,2.4,1.28,2.0,0.0,0.0,0.4,436.7717391304348,-4867.93,-102.0,0.0,-0.08,LOW
2026-07-04 06:00:00+00:00,Zone_D,2.29,0.0,1.0,0.0,0.0,0.4,436.776231884058,-5867.26,-104.0,0.0,-0.1099999999999998,LOW
2026-07-04 07:00:00+00:00,Zone_D,2.14,0.48,7.0,0.0,0.0,0.4,430.56714285714287,-5867.89,-99.0,0.0,-0.1499999999999999,LOW
2026-07-04 08:00:00+00:00,Zone_D,2.14,3.35,0.0,0.0,0.0,0.4,424.53295774647887,-5867.7300000000005,-49.0,0.0,0.0,LOW
2026-07-04 09:00:00+00:00,Zone_D,2.05,0.07,2.0,0.0,0.0,0.4,418.66513888888886,-5868.05,-51.0,0.0,-0.0900000000000003,LOW
2026-07-04 10:00:00+00:00,Zone_D,1.88,0.88,2.0,0.0,0.0,0.4,418.6627777777778,-5867.96,-51.0,0.0,-0.1699999999999999,LOW
2026-07-04 11:00:00+00:00,Zone_D,1.9,1.49,2.0,0.0,0.0,0.4,418.65875,-5868.330000000001,-50.0,0.0,0.02,LOW
2026-07-04 15:00:00+00:00,Zone_D,1.79,2.37,2.0,0.0,0.0,0.4,424.5035211267606,-5871.950000000001,-49.0,0.0,0.01,LOW
2026-07-04 16:00:00+00:00,Zone_D,1.83,0.0,0.0,0.0,0.0,0.4,424.4933802816901,-5872.55,-55.0,0.0,0.04,LOW
2026-07-04 17:00:00+00:00,Zone_D,1.75,0.04,2.0,0.0,0.0,0.4,424.4812676056338,-5873.09,-54.0,0.0,-0.08,LOW
2026-07-04 18:00:00+00:00,Zone_D,1.81,1.37,2.0,0.0,0.0,0.4,430.5028571428572,-5873.240000000001,-54.0,0.0,0.06,LOW
2026-07-04 19:00:00+00:00,Zone_D,1.7,3.15,1.0,0.0,0.0,0.4,436.69565217391306,-5873.01,-54.0,0.0,-0.1100000000000001,LOW
2026-07-04 20:00:00+00:00,Zone_D,2.05,7.54,7.0,0.0,0.0,0.4,436.6885507246377,-5865.47,3.0,0.0,0.3499999999999998,LOW
2026-07-04 21:00:00+00:00,Zone_D,1.91,0.09,2.0,1.0,0.0,0.4,436.68057971014497,-4866.38,-3.0,1.0,-0.1399999999999999,LOW
2026-07-05 00:00:00+00:00,Zone_D,1.94,2.38,1.0,0.0,0.0,0.4,573.263142857143,-3867.000000000001,-6.0,0.0,-4998.06,LOW
2026-07-05 03:00:00+00:00,Zone_D,2.2,0.0,4.0,0.0,0.0,0.4,573.2647142857143,-3868.5900000000006,51.0,0.0,0.2700000000000002,LOW
2026-07-05 04:00:00+00:00,Zone_D,2.4,1.7,0.0,0.0,0.0,0.4,573.2732857142857,-3867.87,49.0,0.0,0.1999999999999997,LOW
2026-07-05 05:00:00+00:00,Zone_D,2.41,2.16,9.0,1.0,0.0,0.4,573.2801428571429,-3867.69,56.0,1.0,0.0100000000000002,LOW
2026-07-05 06:00:00+00:00,Zone_D,2.46,2.83,1.0,0.0,0.0,0.4,565.2404225352112,-3865.12,56.0,0.0,0.0499999999999998,LOW
2026-07-05 07:00:00+00:00,Zone_D,2.29,0.29,0.0,1.0,0.0,0.4,565.2484507042253,-3871.68,0.0,1.0,-0.1699999999999999,LOW
2026-07-05 08:00:00+00:00,Zone_D,2.37,3.5,3.0,0.0,0.0,0.4,565.2519718309859,-3869.18,3.0,0.0,0.08,LOW
2026-07-05 09:00:00+00:00,Zone_D,2.24,0.13,2.0,0.0,0.0,0.4,430.5018571428571,-3876.35,3.0,0.0,-0.1299999999999999,LOW
2026-07-05 10:00:00+00:00,Zone_D,2.44,7.37,2.0,1.0,0.0,0.4,424.4705633802817,-3868.85,5.0,1.0,0.1999999999999997,LOW
2026-07-05 11:00:00+00:00,Zone_D,2.31,0.43,2.0,0.0,0.0,0.4,424.47,-3868.49,5.0,0.0,-0.1299999999999999,LOW
2026-07-05 12:00:00+00:00,Zone_D,2.26,0.91,1.0,0.0,0.0,0.4,418.6059722222222,-3867.65,4.0,0.0,-0.0500000000000002,LOW
2026-07-05 13:00:00+00:00,Zone_D,2.19,0.0,0.0,1.0,0.0,0.4,418.6025,-3871.92,3.0,1.0,-0.0699999999999998,LOW
2026-07-05 14:00:00+00:00,Zone_D,2.05,0.9,0.0,0.0,0.0,0.4,412.896301369863,-3872.3,0.0,0.0,-0.1400000000000001,LOW
2026-07-05 16:00:00+00:00,Zone_D,1.97,2.67,6.0,0.0,0.0,0.4,488.0047222222222,-2871.1600000000003,10.0,0.0,-4998.03,LOW
2026-07-05 17:00:00+00:00,Zone_D,1.73,0.2,0.0,0.0,0.0,0.4,487.9951388888889,-2872.88,-42.0,0.0,-0.24,LOW
2026-07-05 18:00:00+00:00,Zone_D,1.53,2.23,2.0,0.0,0.0,0.4,481.3312328767123,-2871.73,-42.0,0.0,-0.1999999999999999,LOW
2026-07-05 19:00:00+00:00,Zone_D,1.78,2.55,1.0,0.0,0.0,0.4,481.3242465753424,-2869.5600000000004,-42.0,0.0,0.25,LOW
2026-07-05 20:00:00+00:00,Zone_D,1.69,0.0,0.0,0.0,0.0,0.4,487.9752777777778,-2869.5600000000004,-49.0,0.0,-0.09,LOW
2026-07-05 21:00:00+00:00,Zone_D,1.7,0.8,3.0,0.0,0.0,0.4,487.9716666666666,-2868.76,-48.0,0.0,0.01,LOW
2026-07-06 00:00:00+00:00,Zone_D,2.24,3.1,0.0,0.0,0.0,0.4,494.82816901408455,-2872.0500000000006,-97.0,0.0,0.2100000000000004,LOW
2026-07-06 02:00:00+00:00,Zone_D,2.2,0.0,2.0,0.0,0.0,0.4,418.5726388888889,-1873.2000000000005,-97.0,0.0,-0.0299999999999998,LOW
2026-07-06 03:00:00+00:00,Zone_D,2.39,3.7,0.0,0.0,0.0,0.4,424.45380281690143,-1869.58,-101.0,0.0,0.1899999999999999,LOW
2026-07-06 08:00:00+00:00,Zone_D,2.42,2.98,2.0,1.0,0.0,0.4,430.53114285714287,-1866.27,-62.0,1.0,-4997.58,LOW
2026-07-06 09:00:00+00:00,Zone_D,2.37,2.12,3.0,1.0,0.0,0.4,430.5377142857144,-1868.12,-63.0,1.0,-0.0499999999999998,LOW
2026-07-06 10:00:00+00:00,Zone_D,2.44,0.48,0.0,0.0,0.0,0.4,430.5471428571428,-1867.9700000000005,-65.0,0.0,0.0699999999999998,LOW
2026-07-06 12:00:00+00:00,Zone_D,2.18,2.01,2.0,0.0,0.0,0.4,430.5584285714286,-867.7000000000002,-65.0,0.0,0.0100000000000002,LOW
2026-07-06 13:00:00+00:00,Zone_D,2.43,6.33,2.0,1.0,0.0,0.4,424.52845070422535,-861.3700000000002,-63.0,1.0,0.25,LOW
2026-07-06 17:00:00+00:00,Zone_D,2.43,3.44,3.0,1.0,0.0,0.4,501.9888571428572,-1860.36,-20.0,1.0,-4997.57,LOW
2026-07-06 18:00:00+00:00,Zone_D,2.39,1.0,2.0,1.0,0.0,0.4,501.99257142857147,-1865.18,-20.0,1.0,-0.04,LOW
2026-07-06 19:00:00+00:00,Zone_D,2.46,0.59,0.0,0.0,0.0,0.4,430.5991428571429,-1876.23,-21.0,0.0,0.0699999999999998,LOW
2026-07-06 21:00:00+00:00,Zone_D,2.32,1.74,1.0,1.0,0.0,0.4,436.79434782608695,-1873.6700000000003,-23.0,1.0,-0.1300000000000003,LOW
2026-07-07 00:00:00+00:00,Zone_D,2.53,0.12,3.0,0.0,0.0,0.8,443.1763235294117,-1870.36,30.0,0.0,-0.06,LOW
2026-07-07 04:00:00+00:00,Zone_D,2.47,0.81,0.0,0.0,0.0,0.4,449.73985074626864,-1877.32,-20.0,0.0,0.2000000000000001,LOW
2026-07-07 06:00:00+00:00,Zone_D,2.4,2.86,2.0,0.0,0.0,0.4,524.3325373134328,-876.4900000000001,-18.0,0.0,-4997.6,LOW
2026-07-07 07:00:00+00:00,Zone_D,2.3,1.78,3.0,0.0,0.0,0.4,524.3349253731344,-875.1900000000002,-15.0,0.0,-0.1,LOW
2026-07-07 09:00:00+00:00,Zone_D,2.22,0.0,2.0,0.0,0.0,0.4,598.9323880597015,-1877.61,-16.0,0.0,-4997.78,LOW
2026-07-07 10:00:00+00:00,Zone_D,2.18,1.39,3.0,0.0,0.0,0.4,590.1616176470588,-2876.1000000000004,-11.0,0.0,-0.04,LOW
2026-07-07 11:00:00+00:00,Zone_D,2.17,0.0,0.0,0.0,0.0,0.4,590.1655882352941,-2877.59,-12.0,0.0,-0.0100000000000002,LOW
2026-07-07 14:00:00+00:00,Zone_D,2.25,3.21,0.0,2.0,0.0,0.4,581.6507246376812,-2875.15,-14.0,2.0,0.08,LOW
2026-07-07 15:00:00+00:00,Zone_D,2.34,0.33,2.0,2.0,0.0,0.4,581.6586956521738,-2877.19,-14.0,2.0,0.0899999999999998,LOW
2026-07-07 18:00:00+00:00,Zone_D,3.17,7.44,3.0,1.0,0.0,0.8,590.2207352941176,-2864.38,-10.0,1.0,0.3900000000000001,MODERATE
2026-07-07 19:00:00+00:00,Zone_D,3.31,3.32,3.0,2.0,0.0,0.8,590.2444117647059,-2864.21,-7.0,2.0,0.1400000000000001,MODERATE
2026-07-07 20:00:00+00:00,Zone_D,3.13,0.28,1.0,1.0,0.0,0.8,590.260294117647,-2871.4700000000003,-6.0,1.0,-0.1800000000000001,MODERATE
2026-07-07 21:00:00+00:00,Zone_D,2.99,4.02,0.0,2.0,0.0,0.8,590.2761764705882,-2867.54,-7.0,2.0,-0.1399999999999996,LOW
2026-07-07 22:00:00+00:00,Zone_D,2.84,0.0,0.0,0.0,1.0,0.8,516.7885294117648,-3867.33,-11.0,1.0,-0.1500000000000003,LOW
2026-07-07 23:00:00+00:00,Zone_D,2.72,3.23,2.0,0.0,0.0,0.8,443.2991176470589,-3866.53,-9.0,0.0,-0.1199999999999996,LOW
